ad_id,x_value,y_value
c_θ1θ1*,2.16885883663177,-0.567686424281252
c_θ1θ1*,1.8301606740523175,-0.4147832544469749
c_θ1θ1*,7.35493849054469,-4.297973056954026
c_θ1θ1*,4.5978231302493695,-2.1919452709207166
c_θ1θ1*,3.317581920072993,-1.292570043821807
c_θ1θ1*,2.612954068663714,-0.813586323206007
c_θ1θ1*,2.156699770726072,-0.5650204649347992
c_θ1θ1*,1.8411809565588808,-0.4190935581620613
c_θ1z2*,4.77076484858514,-0.46960698937666767
c_θ1z2*,2.9860025597114173,-0.20544369678932967
c_θ1z2*,2.1971645741073096,-0.13204741498560757
c_θ1z2*,1.6964387844463753,-0.07782612422541121
c_θ1z2*,1.4084664858316494,-0.05557560570152778
c_θ1z2*,1.1814672254706389,-0.0423424181120516
c_θ1z2*,7.438591663979459,-0.9829560492697067
c_θ1z2*,4.656132726845108,-0.44329471223334505
c_θ1z2*,3.3809893173809438,-0.2546913982851946
c_θ1z2*,2.6460866266382115,-0.17474989746435243
c_θ1z2*,2.170474268231872,-0.13422653880654797
c_θ1z2*,1.8506449312267157,-0.08670713336182416
c_θ1z2*,4.859406518358984,-0.5035964548100151
c_θ1z2*,3.0690419478866997,-0.2457196234910234
c_θ1z2*,2.191322659802902,-0.13321085089525125
c_θ1z2*,1.7087391222784978,-0.07710256526075827
c_θ1z2*,1.4464763010612696,-0.057805990466745304
c_θ1z2*,1.1778610684815665,-0.034151331707369614
c_θ1z2*,7.433048359530837,-0.8892668276698614
c_θ1z2*,4.636464303105301,-0.4630071478563961
c_θ1z2*,3.324582854844898,-0.28525796680718063
c_θ1z2*,2.6420866375620444,-0.1902236847976422
c_θ1z2*,2.1801647373160353,-0.12289287853178682
c_θ1z2*,1.848951775822251,-0.09559744316825008
c_θ1θ2*,4.74496736097479,-1.5709161091398844
c_θ1θ2*,2.963672819601979,-0.6419165485617885
c_θ1θ2*,2.1432656013053455,-0.30418256071632255
c_θ1θ2*,1.697159143657168,-0.1636241618461299
c_θ1θ2*,1.4243620060989741,-0.11671497432627193
c_θ1θ2*,1.2149659573704341,-0.07350338941527243
c_θ1θ2*,7.455046057194184,-2.781251992375314
c_θ1θ2*,4.6472088393054864,-1.5186918120630417
c_θ1θ2*,3.3489760745137556,-0.8051069616487336
c_θ1θ2*,2.656235833151539,-0.4958299054615082
c_θ1θ2*,2.1623362912800577,-0.3100917638324172
c_θ1θ2*,1.866610679366836,-0.22712236013285522
c_θ1θ2*,4.858617313222426,-1.4755017615965407
c_θ1θ2*,3.0473025777709415,-0.6421120710701228
c_θ1θ2*,2.220396915400212,-0.3179195256004574
c_θ1θ2*,1.7386845996612406,-0.1811614642618732
c_θ1θ2*,1.4171869281625,-0.11103732681634373
c_θ1θ2*,1.1751425844028427,-0.07421142795169675
c_θ1θ2*,7.4420857378748115,-2.9384031091398493
c_θ1θ2*,4.63098653651873,-1.4995232156099858
c_θ1θ2*,3.3474381307761116,-0.7948543965119477
c_θ1θ2*,2.613647184416449,-0.47200309373325855
c_θ1θ2*,2.171319068081747,-0.31822375674726966
c_θ1θ2*,1.8464908271969043,-0.21609119836662052
c_z2z1*,3.7354123281882594,3.535460081766445
c_z2z1*,2.345460559824785,1.2830848379837398
c_z2z1*,1.6977881766940466,-0.3812315134406188
c_z2z1*,1.326608248882394,-0.9752723430666895
c_z2z1*,1.108432757135336,-1.3590344995597918
c_z2z1*,0.9225807095302475,-1.5210065081558235
c_z2z1*,7.341105210301892,8.767629024990924
c_z2z1*,4.595437848854994,4.893812323687726
c_z2z1*,3.315735577519061,2.8297894828782084
c_z2z1*,2.6118515503961564,1.5217577251437984
c_z2z1*,2.150211269606042,0.5768253286192291
c_z2z1*,1.8324613799787972,-0.10097882450380424
c_z2z1*,3.7338179966100755,3.8742427059559006
c_z2z1*,2.327561316199058,1.3364726069135373
c_z2z1*,1.6903694846467225,0.02800148296488615
c_z2z1*,1.3415275482911146,-0.950836043464327
c_z2z1*,1.0940774487472986,-1.2838726675215515
c_z2z1*,0.940463491139318,-1.5088242105043301
c_z2z1*,7.361005936264553,8.73480370056987
c_z2z1*,4.593550303569711,4.990336762335778
c_z2z1*,3.3237785838070213,2.841271301945875
c_z2z1*,2.6029922945259254,1.6736841775083184
c_z2z1*,2.173797725680015,0.7666398360630051
c_z2z1*,1.842231367767129,0.12108545250952295
c_z2θ1*,3.755882611442821,13.995779506855044
c_z2θ1*,2.3298994161234763,7.848610567834953
c_z2θ1*,1.696201387390767,4.829559095410634
c_z2θ1*,1.3272453368724815,2.8393287517510872
c_z2θ1*,1.1060529833574093,1.8615927583750715
c_z2θ1*,0.9508572901911609,1.16592606175212
c_z2θ1*,7.343010599821626,30.817326523195117
c_z2θ1*,4.584167472110721,18.57243793022284
c_z2θ1*,3.3192639454056065,12.886837519794474
c_z2θ1*,2.6114407677799396,9.631448492347193
c_z2θ1*,2.16885883663177,7.24101552550312
c_z2θ1*,1.8301606740523175,5.54470157985205
c_z2θ1*,7.35493849054469,25.65573976231063
c_z2θ1*,4.5978231302493695,16.08451360474449
c_z2θ1*,3.317581920072993,11.917358035881712
c_z2θ1*,2.612954068663714,8.961445654563505
c_z2θ1*,2.156699770726072,6.956925713213769
c_z2θ1*,1.8411809565588808,5.357569457230257
c_z2z2*,4.77076484858514,-5.555333123401379
c_z2z2*,2.9860025597114173,-16.995527676990754
c_z2z2*,2.1971645741073096,-11.843355500645984
c_z2z2*,1.6964387844463753,5.2861251998171515
c_z2z2*,1.4084664858316494,-22.999685215422993
c_z2z2*,1.1814672254706389,18.532923206503774
c_z2z2*,7.438591663979459,-46.24185068187644
c_z2z2*,4.656132726845108,-46.289597846226215
c_z2z2*,3.3809893173809438,-31.753456693745356
c_z2z2*,2.6460866266382115,-6.862960494332322
c_z2z2*,2.170474268231872,11.993552682552906
c_z2z2*,1.8506449312267157,13.269930891614752
c_z2z2*,4.859406518358984,-11.040626449315415
c_z2z2*,3.0690419478866997,7.926877421508489
c_z2z2*,2.191322659802902,-35.43958847293594
c_z2z2*,1.7087391222784978,1.0470288272833912
c_z2z2*,1.4464763010612696,14.949898763389239
c_z2z2*,1.1778610684815665,-30.641492155694024
c_z2z2*,7.433048359530837,-31.442179591104228
c_z2z2*,4.636464303105301,-3.5033352758621863
c_z2z2*,3.324582854844898,-38.76884628580589
c_z2z2*,2.6420866375620444,14.278333634835484
c_z2z2*,2.1801647373160353,-24.24981229621941
c_z2z2*,1.848951775822251,-5.902501528988523
c_z2θ2*,4.74496736097479,-6.1951596864984015
c_z2θ2*,2.963672819601979,-1.6233400245850955
c_z2θ2*,2.1432656013053455,-2.1630882470275408
c_z2θ2*,1.697159143657168,-0.41290451224516267
c_z2θ2*,1.4243620060989741,-0.32800924115187974
c_z2θ2*,1.2149659573704341,-0.017521880412704693
c_z2θ2*,7.455046057194184,-12.509625779146017
c_z2θ2*,4.6472088393054864,-6.064265806288597
c_z2θ2*,3.3489760745137556,-3.0448393114899206
c_z2θ2*,2.656235833151539,-2.0860105285611845
c_z2θ2*,2.1623362912800577,-1.6661068273095292
c_z2θ2*,1.866610679366836,-1.0695222617073237
c_z2θ2*,4.858617313222426,-6.10595738546548
c_z2θ2*,3.0473025777709415,-2.4236574144342558
c_z2θ2*,2.220396915400212,-1.3473183515868286
c_z2θ2*,1.7386845996612406,-0.3837471222181079
c_z2θ2*,1.4171869281625,-0.317106265013337
c_z2θ2*,1.1751425844028427,-0.005008712548645572
c_z2θ2*,7.4420857378748115,-11.661553226010865
c_z2θ2*,4.63098653651873,-5.617365680137911
c_z2θ2*,3.3474381307761116,-3.393083981799471
c_z2θ2*,2.613647184416449,-2.3687157730152713
c_z2θ2*,2.171319068081747,-1.474424786724791
c_z2θ2*,1.8464908271969043,-0.7244101778679375
c_θ2z1*,3.7354123281882594,1.0388206553858206
c_θ2z1*,2.345460559824785,0.37762011081842595
c_θ2z1*,1.6977881766940466,0.002999302322461879
c_θ2z1*,1.326608248882394,-0.19445612252541983
c_θ2z1*,1.108432757135336,-0.3023756652532999
c_θ2z1*,0.9225807095302475,-0.3717737462621914
c_θ2z1*,7.341105210301892,2.2873659392419787
c_θ2z1*,4.595437848854994,1.2700541287132092
c_θ2z1*,3.315735577519061,0.7761771859492601
c_θ2z1*,2.6118515503961564,0.47616347492733385
c_θ2z1*,2.150211269606042,0.2397232060237075
c_θ2z1*,1.8324613799787972,0.052554311670983796
c_θ2z1*,3.7338179966100755,1.0212631272807609
c_θ2z1*,2.327561316199058,0.37604978235327
c_θ2z1*,1.6903694846467225,0.006112564054112259
c_θ2z1*,1.3415275482911146,-0.19758897196126438
c_θ2z1*,1.0940774487472986,-0.31014409297249734
c_θ2z1*,0.940463491139318,-0.37071170519938895
c_θ2z1*,7.361005936264553,2.2690412850413413
c_θ2z1*,4.593550303569711,1.3573095181270656
c_θ2z1*,3.3237785838070213,0.7346649886662957
c_θ2z1*,2.6029922945259254,0.480414212345324
c_θ2z1*,2.173797725680015,0.2345758988922726
c_θ2z1*,1.842231367767129,0.06138233204216146
c_θ2θ1*,3.755882611442821,2.7733076215187964
c_θ2θ1*,2.3298994161234763,1.5823587917002975
c_θ2θ1*,1.696201387390767,0.9629058608060723
c_θ2θ1*,1.3272453368724815,0.6606600776826825
c_θ2θ1*,1.1060529833574093,0.4382071315591971
c_θ2θ1*,0.9508572901911609,0.3080919979623702
c_θ2θ1*,7.343010599821626,5.901046012633136
c_θ2θ1*,4.584167472110721,3.704403389447556
c_θ2θ1*,3.3192639454056065,2.6031694985516696
c_θ2θ1*,2.6114407677799396,1.904873765217555
c_θ2θ1*,2.16885883663177,1.4260095584270451
c_θ2θ1*,1.8301606740523175,1.124798430064672
c_θ2θ1*,7.35493849054469,5.208985498354904
c_θ2θ1*,4.5978231302493695,3.28649440755102
c_θ2θ1*,3.317581920072993,2.3761476305330897
c_θ2θ1*,2.612954068663714,1.815473264644043
c_θ2θ1*,2.156699770726072,1.417114564145373
c_θ2θ1*,1.8411809565588808,1.1207043819711933
c_θ2z2*,4.77076484858514,-4.854544004406021
c_θ2z2*,2.9860025597114173,-3.006179339743771
c_θ2z2*,2.1971645741073096,-2.116094642520714
c_θ2z2*,1.6964387844463753,-1.5758553514038782
c_θ2z2*,1.4084664858316494,-1.4086749548865378
c_θ2z2*,1.1814672254706389,-0.9923293917153384
c_θ2z2*,7.438591663979459,-7.7794190154244145
c_θ2z2*,4.656132726845108,-4.872148378745877
c_θ2z2*,3.3809893173809438,-3.5169109811708354
c_θ2z2*,2.6460866266382115,-2.57581903601547
c_θ2z2*,2.170474268231872,-2.0146167770200494
c_θ2z2*,1.8506449312267157,-1.6708953724462636
c_θ2z2*,4.859406518358984,-4.892039139779335
c_θ2z2*,3.0690419478866997,-2.915915925476472
c_θ2z2*,2.191322659802902,-2.2210038593548145
c_θ2z2*,1.7087391222784978,-1.5907457507278222
c_θ2z2*,1.4464763010612696,-1.2294390088586646
c_θ2z2*,1.1778610684815665,-1.2303853028909337
c_θ2z2*,7.433048359530837,-7.749542272466115
c_θ2z2*,4.636464303105301,-4.696971248507036
c_θ2z2*,3.324582854844898,-3.4937396998683212
c_θ2z2*,2.6420866375620444,-2.4882292356171316
c_θ2z2*,2.1801647373160353,-2.2090624985115648
c_θ2z2*,1.848951775822251,-1.7835152862467236
c_θ2θ2*,4.74496736097479,-2.017426315321973
c_θ2θ2*,2.963672819601979,-1.6729240420960072
c_θ2θ2*,2.1432656013053455,0.33825767192455575
c_θ2θ2*,1.697159143657168,-1.2503477101544607
c_θ2θ2*,1.4243620060989741,-0.01897745038913584
c_θ2θ2*,1.2149659573704341,0.12611937506887316
c_θ2θ2*,7.455046057194184,-2.7840386201134617
c_θ2θ2*,4.6472088393054864,-2.1909971422362706
c_θ2θ2*,3.3489760745137556,-2.329196566801036
c_θ2θ2*,2.656235833151539,-1.1580002469362687
c_θ2θ2*,2.1623362912800577,0.2792979913499609
c_θ2θ2*,1.866610679366836,0.3888481974830175
c_θ2θ2*,4.858617313222426,-1.970790885172402
c_θ2θ2*,3.0473025777709415,-0.4887323098707732
c_θ2θ2*,2.220396915400212,-1.5438186990243175
c_θ2θ2*,1.7386845996612406,0.47351468170406
c_θ2θ2*,1.4171869281625,-0.8026780985993731
c_θ2θ2*,1.1751425844028427,-0.3455651347035504
c_θ2θ2*,7.4420857378748115,-2.806877384327973
c_θ2θ2*,4.63098653651873,-1.5507966581874546
c_θ2θ2*,3.3474381307761116,-1.9155904047045766
c_θ2θ2*,2.613647184416449,-1.9348035173152625
c_θ2θ2*,2.171319068081747,-0.9743942083273249
c_θ2θ2*,1.8464908271969043,0.28827597934254384
k_z1z1*,3.7354123281882594,-4.231883287220027
k_z1z1*,2.345460559824785,-3.605222449544187
k_z1z1*,1.6977881766940466,-2.8215908991132523
k_z1z1*,1.326608248882394,-2.3064737975803373
k_z1z1*,1.108432757135336,-1.9944724396903706
k_z1z1*,0.9225807095302475,-1.7139555207874986
k_z1z1*,7.341105210301892,-2.81158784260821
k_z1z1*,4.595437848854994,-4.141128934548876
k_z1z1*,3.315735577519061,-4.1771351129519
k_z1z1*,2.6118515503961564,-3.5995192007576904
k_z1z1*,2.150211269606042,-3.1939029450313203
k_z1z1*,1.8324613799787972,-2.821201955712307
k_z1z1*,3.7338179966100755,-3.9273057049367233
k_z1z1*,2.327561316199058,-3.2845424609379226
k_z1z1*,1.6903694846467225,-2.5000766658627125
k_z1z1*,1.3415275482911146,-2.04076563075688
k_z1z1*,1.0940774487472986,-1.8377579177071819
k_z1z1*,0.940463491139318,-1.5261045711688488
k_z1z1*,7.361005936264553,-1.8852789705168478
k_z1z1*,4.593550303569711,-4.116661943776923
k_z1z1*,3.3237785838070213,-3.944335690768834
k_z1z1*,2.6029922945259254,-3.4428731097005625
k_z1z1*,2.173797725680015,-3.0441252995294787
k_z1z1*,1.842231367767129,-2.6922551483474635
k_z1θ1*,3.755882611442821,69.81866697288132
k_z1θ1*,2.3298994161234763,24.34458949682496
k_z1θ1*,1.696201387390767,11.014721600466917
k_z1θ1*,1.3272453368724815,6.387700969406981
k_z1θ1*,1.1060529833574093,4.299740174473728
k_z1θ1*,0.9508572901911609,2.982540889494436
k_z1θ1*,7.343010599821626,282.302958046526
k_z1θ1*,4.584167472110721,103.75162783998175
k_z1θ1*,3.3192639454056065,50.610341278979504
k_z1θ1*,2.6114407677799396,29.59159352100174
k_z1θ1*,2.16885883663177,19.555423924114685
k_z1θ1*,1.8301606740523175,13.452567319427116
k_z1θ1*,7.35493849054469,273.79242496194956
k_z1θ1*,4.5978231302493695,101.81749939114088
k_z1θ1*,3.317581920072993,50.28777106141328
k_z1θ1*,2.612954068663714,29.34249388614385
k_z1θ1*,2.156699770726072,19.362536807823076
k_z1θ1*,1.8411809565588808,13.421717490448433
k_z1z2*,4.77076484858514,-4.282320999977829
k_z1z2*,2.9860025597114173,-2.1976115657270663
k_z1z2*,2.1971645741073096,-1.1173809645672272
k_z1z2*,1.6964387844463753,-0.6546603287590389
k_z1z2*,1.4084664858316494,-0.5756403354047275
k_z1z2*,1.1814672254706389,-0.329634581792544
k_z1z2*,7.438591663979459,-8.631428839501075
k_z1z2*,4.656132726845108,-4.264045550182468
k_z1z2*,3.3809893173809438,-2.618256987705723
k_z1z2*,2.6460866266382115,-1.679841159496383
k_z1z2*,2.170474268231872,-1.2102437942197022
k_z1z2*,1.8506449312267157,-0.9057181671005223
k_z1z2*,4.859406518358984,-4.357012671332102
k_z1z2*,3.0690419478866997,-2.1055898782425357
k_z1z2*,2.191322659802902,-1.2425269323185466
k_z1z2*,1.7087391222784978,-0.7154892910645299
k_z1z2*,1.4464763010612696,-0.5610535346666989
k_z1z2*,1.1778610684815665,-0.4031328686418503
k_z1z2*,7.433048359530837,-9.254094215427267
k_z1z2*,4.636464303105301,-4.12553406224679
k_z1z2*,3.324582854844898,-2.562032814885466
k_z1z2*,2.6420866375620444,-1.7226634179499813
k_z1z2*,2.1801647373160353,-1.1839809989813534
k_z1z2*,1.848951775822251,-0.9637827224402518
k_z1θ2*,4.74496736097479,13.260101163417893
k_z1θ2*,2.963672819601979,3.5528197858745774
k_z1θ2*,2.1432656013053455,1.2391545016296757
k_z1θ2*,1.697159143657168,0.6996173928809213
k_z1θ2*,1.4243620060989741,0.40336716373513665
k_z1θ2*,1.2149659573704341,0.25340209674994735
k_z1θ2*,7.455046057194184,41.31169808003189
k_z1θ2*,4.6472088393054864,12.429201605717743
k_z1θ2*,3.3489760745137556,4.981971010486778
k_z1θ2*,2.656235833151539,2.377726085304176
k_z1θ2*,2.1623362912800577,1.2985911068342646
k_z1θ2*,1.866610679366836,0.8420775482033018
k_z1θ2*,4.858617313222426,13.502247581853648
k_z1θ2*,3.0473025777709415,3.5985032100517715
k_z1θ2*,2.220396915400212,1.2839723877832734
k_z1θ2*,1.7386845996612406,0.6592216029413829
k_z1θ2*,1.4171869281625,0.3612000372525619
k_z1θ2*,1.1751425844028427,0.22175994224356876
k_z1θ2*,7.4420857378748115,41.17507947105933
k_z1θ2*,4.63098653651873,12.98935188497935
k_z1θ2*,3.3474381307761116,4.995588831275361
k_z1θ2*,2.613647184416449,2.5311889624543893
k_z1θ2*,2.171319068081747,1.4000939694328998
k_z1θ2*,1.8464908271969043,0.8112056007929656
k_θ1z1*,3.7354123281882594,-0.21299951097085246
k_θ1z1*,2.345460559824785,-0.13572748087417352
k_θ1z1*,1.6977881766940466,-0.07495163284825951
k_θ1z1*,1.326608248882394,-0.03860947460026847
k_θ1z1*,1.108432757135336,-0.01037144018460339
k_θ1z1*,0.9225807095302475,0.004157349378421994
k_θ1z1*,7.341105210301892,0.15710312450295932
k_θ1z1*,4.595437848854994,-0.07462061465072922
k_θ1z1*,3.315735577519061,-0.16676459981540545
k_θ1z1*,2.6118515503961564,-0.13305588471909024
k_θ1z1*,2.150211269606042,-0.09217045568512827
k_θ1z1*,1.8324613799787972,-0.06726401951709232
k_θ1z1*,3.7338179966100755,-0.2024757547136279
k_θ1z1*,2.327561316199058,-0.13907105890027593
k_θ1z1*,1.6903694846467225,-0.0791492078570056
k_θ1z1*,1.3415275482911146,-0.03562838106689789
k_θ1z1*,1.0940774487472986,-0.013532806030743002
k_θ1z1*,0.940463491139318,0.011119285070027869
k_θ1z1*,7.361005936264553,0.21964157711647558
k_θ1z1*,4.593550303569711,-0.10166251331074602
k_θ1z1*,3.3237785838070213,-0.1291195525560069
k_θ1z1*,2.6029922945259254,-0.11252626263918386
k_θ1z1*,2.173797725680015,-0.08688929484404154
k_θ1z1*,1.842231367767129,-0.06651514327866051
k_θ1θ1*,3.755882611442821,13.508135381317098
k_θ1θ1*,2.3298994161234763,5.0355998597134075
k_θ1θ1*,1.696201387390767,2.55454096495822
k_θ1θ1*,1.3272453368724815,1.5484885890980684
k_θ1θ1*,1.1060529833574093,1.049188563081326
k_θ1θ1*,0.9508572901911609,0.7467268813168536
k_θ1θ1*,7.343010599821626,54.71072164301099
k_θ1θ1*,4.584167472110721,20.726107472427728
k_θ1θ1*,3.3192639454056065,10.442886913494577
k_θ1θ1*,2.6114407677799396,6.332099189817129
k_θ1θ1*,2.16885883663177,4.3054005754703955
k_θ1θ1*,1.8301606740523175,3.0596427667551103
k_θ1θ1*,7.35493849054469,54.59849645938575
k_θ1θ1*,4.5978231302493695,20.706536716414647
k_θ1θ1*,3.317581920072993,10.510960274735098
k_θ1θ1*,2.612954068663714,6.348424226753406
k_θ1θ1*,2.156699770726072,4.282766155175116
k_θ1θ1*,1.8411809565588808,3.0465327092415047
k_θ1z2*,4.77076484858514,-0.7268893596257082
k_θ1z2*,2.9860025597114173,-0.37688216270313385
k_θ1z2*,2.1971645741073096,-0.22043856763980374
k_θ1z2*,1.6964387844463753,-0.1586600915882116
k_θ1z2*,1.4084664858316494,-0.10564843263421503
k_θ1z2*,1.1814672254706389,-0.08081571125389757
k_θ1z2*,7.438591663979459,-1.5281688478261461
k_θ1z2*,4.656132726845108,-0.7102226821666462
k_θ1z2*,3.3809893173809438,-0.3866216445259377
k_θ1z2*,2.6460866266382115,-0.2781294358846347
k_θ1z2*,2.170474268231872,-0.2243490256923404
k_θ1z2*,1.8506449312267157,-0.18136388899549857
k_θ1z2*,4.859406518358984,-0.7421792323550191
k_θ1z2*,3.0690419478866997,-0.36415547082623073
k_θ1z2*,2.191322659802902,-0.22201890610961078
k_θ1z2*,1.7087391222784978,-0.1527880009193721
k_θ1z2*,1.4464763010612696,-0.10389859059159508
k_θ1z2*,1.1778610684815665,-0.07722409523393331
k_θ1z2*,7.433048359530837,-1.4576691651719087
k_θ1z2*,4.636464303105301,-0.7220951462939852
k_θ1z2*,3.324582854844898,-0.4454428931425854
k_θ1z2*,2.6420866375620444,-0.3180721889823289
k_θ1z2*,2.1801647373160353,-0.22921744781943038
k_θ1z2*,1.848951775822251,-0.17237228875564853
k_θ1θ2*,4.74496736097479,2.5662063972844233
k_θ1θ2*,2.963672819601979,0.682127155552189
k_θ1θ2*,2.1432656013053455,0.28848973218045615
k_θ1θ2*,1.697159143657168,0.13287707723511583
k_θ1θ2*,1.4243620060989741,0.07403643982755787
k_θ1θ2*,1.2149659573704341,0.04654381374762018
