ad_id,x_value,y_value
c_θ1z1*,4.415204067050098,-4.931914631833987
c_θ1z1*,2.722785164107906,-2.834448804946193
c_θ1z1*,1.9936285310277924,-1.9326201220978583
c_θ1z1*,1.5712625864119003,-1.470576681957368
c_θ1z1*,1.260854689954358,-1.1981026450288486
c_θ1z1*,1.0839415619526869,-1.0080402911876405
c_θ1z1*,7.0800714920503,-7.886318865360484
c_θ1z1*,4.417722649734126,-4.684195323651023
c_θ1z1*,3.1789516680314267,-3.199583588203896
c_θ1z1*,2.4979401344931706,-2.4418657969019053
c_θ1z1*,2.0748169869354935,-1.9677784544668695
c_θ1z1*,1.7641174518168719,-1.646223411645725
c_θ1z1*,4.378456433334013,-4.729221567423296
c_θ1z1*,2.6362053755882555,-2.738172884262989
c_θ1z1*,1.9426356974043908,-1.8801539319937013
c_θ1z1*,1.515658577870458,-1.4512711629764408
c_θ1z1*,1.2648211840141146,-1.185488160032885
c_θ1z1*,1.1049906719797715,-0.9996633044411487
c_θ1z1*,7.066009767237842,-7.793972148547175
c_θ1z1*,4.410417765314338,-4.566850590715523
c_θ1z1*,3.1801450226865016,-3.12563445416695
c_θ1z1*,2.516069405018509,-2.386265754257634
c_θ1z1*,2.0777091152911127,-1.9336985267410889
c_θ1z1*,1.7684612511560829,-1.635583851592896
c_θ1θ1*,4.3594693100320185,-0.8090012145445734
c_θ1θ1*,2.745311296933796,-0.32302746633593604
c_θ1θ1*,1.982783408111976,-0.17927473287267742
c_θ1θ1*,1.5519786686362271,-0.13024950679049438
c_θ1θ1*,1.2819864656148947,-0.1164999062497584
c_θ1θ1*,1.098100259091317,-0.09392074999851754
c_θ1θ1*,7.032242173466928,-1.7634540482638321
c_θ1θ1*,4.414252137370794,-0.7728705649443035
c_θ1θ1*,3.150671014906311,-0.41068831917808113
c_θ1θ1*,2.5153131822524286,-0.26076090168538163
c_θ1θ1*,2.070047431877112,-0.2092497454724813
c_θ1θ1*,1.7686048311315017,-0.1663280966524633
c_θ1θ1*,4.351331670862149,-0.8055292561319966
c_θ1θ1*,2.735893370694414,-0.31790123994416697
c_θ1θ1*,1.9492342884299387,-0.1666447443842557
c_θ1θ1*,1.530017824021987,-0.11493560688154811
c_θ1θ1*,1.2803979764619073,-0.09129169818189062
c_θ1θ1*,1.0854872437327883,-0.07439516408911646
c_θ1θ1*,7.067682680743689,-1.9376705286246865
c_θ1θ1*,4.397695024073149,-0.8125504785982622
c_θ1θ1*,3.1857698630557896,-0.3994128254128706
c_θ1θ1*,2.5107843856929173,-0.2401481708737033
c_θ1θ1*,2.0736819972228595,-0.15719391433476979
c_θ1θ1*,1.7607263021875819,-0.12740896075739794
c_θ1z2*,5.142418202922886,-0.012165701024636546
c_θ1z2*,3.3070565752325134,-0.10417201944522625
c_θ1z2*,2.2704274275972245,-0.10426875791639414
c_θ1z2*,1.852653029448201,-0.07939524957716462
c_θ1z2*,1.4817135088375801,-0.07034764532674001
c_θ1z2*,1.2070796694406423,-0.05729374054334
c_θ1z2*,6.971650752450377,-0.13591141831540607
c_θ1z2*,4.373208316143567,-0.0979574153720692
c_θ1z2*,3.1501630659417166,-0.12388612281750833
c_θ1z2*,2.472535239209383,-0.11362033829014613
c_θ1z2*,2.0654210796006702,-0.09082075349929546
c_θ1z2*,1.7500775035478484,-0.07853300486370296
c_θ1z2*,5.1428927994832705,-0.24633430884862495
c_θ1z2*,3.2577719216328034,-0.20736053084087983
c_θ1z2*,2.3233408333339516,-0.14664813225745726
c_θ1z2*,1.8578372871408122,-0.11489738744127112
c_θ1z2*,1.4894267431991088,-0.08854102294737384
c_θ1z2*,1.2598072456392428,-0.07110694464955399
c_θ1z2*,7.02800879486422,-0.36419848407905814
c_θ1z2*,4.36271480884092,-0.26732555591447327
c_θ1z2*,3.1882553962244113,-0.22702285146614504
c_θ1z2*,2.4700057371472295,-0.1629003370654044
c_θ1z2*,2.0595737790845545,-0.136484152283891
c_θ1z2*,1.754204405208403,-0.1130227133615122
c_θ1θ2*,5.141382025448363,-1.888820513800749
c_θ1θ2*,3.1639766788326096,-0.8860008210972197
c_θ1θ2*,2.1948896000871354,-0.4377333628360465
c_θ1θ2*,1.8871647467720236,-0.2876029654723867
c_θ1θ2*,1.507838684958642,-0.19297996205754153
c_θ1θ2*,1.268954361132876,-0.12169884192619176
c_θ1θ2*,7.025415573559283,-2.8735676365285414
c_θ1θ2*,4.365159017296924,-1.4002643621075794
c_θ1θ2*,3.1435140131390717,-0.7695328482062191
c_θ1θ2*,2.4792924619686616,-0.5102404120964307
c_θ1θ2*,2.0579618214207627,-0.3251418659553581
c_θ1θ2*,1.7312295421531856,-0.2190439954161406
c_θ1θ2*,5.236302208452075,-1.9394718885135935
c_θ1θ2*,3.19502006566759,-0.8759035990105113
c_θ1θ2*,2.427185525925078,-0.47475557924618494
c_θ1θ2*,1.8331405224635706,-0.28081563770862583
c_θ1θ2*,1.49653039528387,-0.1805702098149098
c_θ1θ2*,1.3172587909227895,-0.12487406632039878
c_θ1θ2*,6.972451051605768,-2.960865229132428
c_θ1θ2*,4.341762517906541,-1.3912103676391414
c_θ1θ2*,3.109392582622653,-0.8016270355515496
c_θ1θ2*,2.436348936895882,-0.50633689657951
c_θ1θ2*,2.038695369612789,-0.3331125179067999
c_θ1θ2*,1.7371524713094793,-0.22979286311743397
c_z2z1*,4.415204067050098,1.1677377091497845
c_z2z1*,2.722785164107906,0.62330703715627
c_z2z1*,1.9936285310277924,0.16504748898511695
c_z2z1*,1.5712625864119003,-0.05541250864642794
c_z2z1*,1.260854689954358,-0.34323830178239856
c_z2z1*,1.0839415619526869,-0.5155213940866781
c_z2z1*,7.0800714920503,2.47824737176053
c_z2z1*,4.417722649734126,2.6360063269543788
c_z2z1*,3.1789516680314267,1.8355355955590922
c_z2z1*,2.4979401344931706,1.4126085653205553
c_z2z1*,2.0748169869354935,0.8013974950754532
c_z2z1*,1.7641174518168719,0.485092444845222
c_z2z1*,4.378456433334013,3.8052902978426966
c_z2z1*,2.6362053755882555,2.1946130490749853
c_z2z1*,1.9426356974043908,1.4269117859510165
c_z2z1*,1.515658577870458,0.5958470059136293
c_z2z1*,1.2648211840141146,0.1822323903023129
c_z2z1*,1.1049906719797715,-0.1442727152143762
c_z2z1*,7.066009767237842,6.042833982909936
c_z2z1*,4.410417765314338,4.419627863263143
c_z2z1*,3.1801450226865016,3.3658778659797113
c_z2z1*,2.516069405018509,2.572571207950636
c_z2z1*,2.0777091152911127,1.8396323939212507
c_z2z1*,1.7684612511560829,1.2970796274334768
c_z2θ1*,4.3594693100320185,19.425579678544775
c_z2θ1*,2.745311296933796,11.63423075376084
c_z2θ1*,1.982783408111976,7.407301490233079
c_z2θ1*,1.5519786686362271,5.012198251652113
c_z2θ1*,1.2819864656148947,3.5599920062770423
c_z2θ1*,1.098100259091317,2.50440659689127
c_z2θ1*,7.032242173466928,29.224156496691624
c_z2θ1*,4.414252137370794,18.36216624097935
c_z2θ1*,3.150671014906311,13.873331432472856
c_z2θ1*,2.5153131822524286,9.960186210559257
c_z2θ1*,2.070047431877112,7.732894287389165
c_z2θ1*,1.7686048311315017,6.056717669343957
c_z2θ1*,4.351331670862149,17.753248262176115
c_z2θ1*,2.735893370694414,10.629397284248604
c_z2θ1*,1.9492342884299387,7.1250821171995025
c_z2θ1*,1.530017824021987,4.911875652879696
c_z2θ1*,1.2803979764619073,3.5445390080155215
c_z2θ1*,1.0854872437327883,2.5075709177608645
c_z2θ1*,7.067682680743689,23.368813552836343
c_z2θ1*,4.397695024073149,15.503478478203984
c_z2θ1*,3.1857698630557896,11.668470636448024
c_z2θ1*,2.5107843856929173,9.309013473805638
c_z2θ1*,2.0736819972228595,7.276065439715325
c_z2θ1*,1.7607263021875819,5.671926762988983
c_z2z2*,5.142418202922886,-16.262793972868543
c_z2z2*,3.3070565752325134,-10.748197581595708
c_z2z2*,2.2704274275972245,-8.020198255961375
c_z2z2*,1.852653029448201,-6.612307645553139
c_z2z2*,1.4817135088375801,-5.66664014378728
c_z2z2*,1.2070796694406423,-4.981149686093028
c_z2z2*,6.971650752450377,-22.546695800165065
c_z2z2*,4.373208316143567,-13.491186732925593
c_z2z2*,3.1501630659417166,-10.010089475453178
c_z2z2*,2.472535239209383,-7.73793812499537
c_z2z2*,2.0654210796006702,-6.09716521246053
c_z2z2*,1.7500775035478484,-5.024981524145638
c_z2z2*,5.1428927994832705,-17.710737893061342
c_z2z2*,3.2577719216328034,-11.358751098534341
c_z2z2*,2.3233408333339516,-8.319061619892555
c_z2z2*,1.8578372871408122,-6.574225349890828
c_z2z2*,1.4894267431991088,-5.487954899277211
c_z2z2*,1.2598072456392428,-4.667164087909185
c_z2z2*,7.02800879486422,-23.508883593416478
c_z2z2*,4.36271480884092,-15.121391704858157
c_z2z2*,3.1882553962244113,-10.821364899385081
c_z2z2*,2.4700057371472295,-8.222829969655564
c_z2z2*,2.0595737790845545,-6.541948877979451
c_z2z2*,1.754204405208403,-5.258269304764142
c_z2θ2*,5.141382025448363,-2.312580816256749
c_z2θ2*,3.1639766788326096,-0.776771800638254
c_z2θ2*,2.1948896000871354,-0.2677947029766863
c_z2θ2*,1.8871647467720236,-0.11084427216315575
c_z2θ2*,1.507838684958642,0.053134318684432
c_z2θ2*,1.268954361132876,0.11703080916051303
c_z2θ2*,7.025415573559283,-7.441749959707206
c_z2θ2*,4.365159017296924,-2.2130821188403673
c_z2θ2*,3.1435140131390717,-0.5860420558692266
c_z2θ2*,2.4792924619686616,-0.30002105529890216
c_z2θ2*,2.0579618214207627,0.05221430717839034
c_z2θ2*,1.7312295421531856,0.19200888862601678
c_z2θ2*,5.236302208452075,-3.2863345610690704
c_z2θ2*,3.19502006566759,-1.1675398869713978
c_z2θ2*,2.427185525925078,-0.34917766745451817
c_z2θ2*,1.8331405224635706,-0.13616468351183675
c_z2θ2*,1.49653039528387,0.013298972098446108
c_z2θ2*,1.3172587909227895,0.12279904286538981
c_z2θ2*,6.972451051605768,-5.216540707757654
c_z2θ2*,4.341762517906541,-2.045452892390898
c_z2θ2*,3.109392582622653,-0.9497882369269176
c_z2θ2*,2.436348936895882,-0.39704191122734056
c_z2θ2*,2.038695369612789,-0.021519828077016287
c_z2θ2*,1.7371524713094793,0.013168510584423272
c_θ2z1*,4.415204067050098,1.9792287503335009
c_θ2z1*,2.722785164107906,1.0880870892070413
c_θ2z1*,1.9936285310277924,0.6490907028385859
c_θ2z1*,1.5712625864119003,0.41653670096235473
c_θ2z1*,1.260854689954358,0.25448745758797653
c_θ2z1*,1.0839415619526869,0.11505410785025413
c_θ2z1*,7.0800714920503,2.9317023845956807
c_θ2z1*,4.417722649734126,1.8503620291562681
c_θ2z1*,3.1789516680314267,1.2729343824020818
c_θ2z1*,2.4979401344931706,0.9108158274317839
c_θ2z1*,2.0748169869354935,0.6647792121309699
c_θ2z1*,1.7641174518168719,0.5010411890847831
c_θ2z1*,4.378456433334013,1.828214590959548
c_θ2z1*,2.6362053755882555,1.0126476242948967
c_θ2z1*,1.9426356974043908,0.6226841265353822
c_θ2z1*,1.515658577870458,0.36554878790786133
c_θ2z1*,1.2648211840141146,0.19471119210118837
c_θ2z1*,1.1049906719797715,0.06799316451647673
c_θ2z1*,7.066009767237842,3.2003743545663976
c_θ2z1*,4.410417765314338,1.844885564157034
c_θ2z1*,3.1801450226865016,1.194380830678785
c_θ2z1*,2.516069405018509,0.8575721103578877
c_θ2z1*,2.0777091152911127,0.6348934268067046
c_θ2z1*,1.7684612511560829,0.45378461784856367
c_θ2θ1*,4.3594693100320185,2.910362426282659
c_θ2θ1*,2.745311296933796,1.6777654190979727
c_θ2θ1*,1.982783408111976,1.109367327382785
c_θ2θ1*,1.5519786686362271,0.7922048569468945
c_θ2θ1*,1.2819864656148947,0.6198313651925701
c_θ2θ1*,1.098100259091317,0.5281802437765848
c_θ2θ1*,7.032242173466928,5.347603185366754
c_θ2θ1*,4.414252137370794,3.186154958701929
c_θ2θ1*,3.150671014906311,2.1934556741533298
c_θ2θ1*,2.5153131822524286,1.4904429243664348
c_θ2θ1*,2.070047431877112,1.1567281969328231
c_θ2θ1*,1.7686048311315017,0.9527271097854824
c_θ2θ1*,4.351331670862149,2.9003399600906823
c_θ2θ1*,2.735893370694414,1.6491769277509531
c_θ2θ1*,1.9492342884299387,1.128687644611596
c_θ2θ1*,1.530017824021987,0.7961738050945992
c_θ2θ1*,1.2803979764619073,0.6312857059094796
c_θ2θ1*,1.0854872437327883,0.5272252786105414
c_θ2θ1*,7.067682680743689,4.086856526493032
c_θ2θ1*,4.397695024073149,2.5331813164694763
c_θ2θ1*,3.1857698630557896,1.9089196441793093
c_θ2θ1*,2.5107843856929173,1.4494427291814793
c_θ2θ1*,2.0736819972228595,1.1343380734091855
c_θ2θ1*,1.7607263021875819,0.9155864176060351
c_θ2z2*,5.142418202922886,-5.884467988696732
c_θ2z2*,3.3070565752325134,-3.6918503680286827
c_θ2z2*,2.2704274275972245,-2.6507100101205046
c_θ2z2*,1.852653029448201,-2.0669114656024945
c_θ2z2*,1.4817135088375801,-1.707412393713591
c_θ2z2*,1.2070796694406423,-1.4421089913376
c_θ2z2*,6.971650752450377,-7.96580083594342
c_θ2z2*,4.373208316143567,-4.909439561015511
c_θ2z2*,3.1501630659417166,-3.5877651908954977
c_θ2z2*,2.472535239209383,-2.7855050126786702
c_θ2z2*,2.0654210796006702,-2.3071978444831167
c_θ2z2*,1.7500775035478484,-1.9432245938013222
c_θ2z2*,5.1428927994832705,-5.892929214692617
c_θ2z2*,3.2577719216328034,-3.6413224868794334
c_θ2z2*,2.3233408333339516,-2.596384560209202
c_θ2z2*,1.8578372871408122,-2.000038669989233
c_θ2z2*,1.4894267431991088,-1.6443475294970566
c_θ2z2*,1.2598072456392428,-1.3797272934989344
c_θ2z2*,7.02800879486422,-7.923130401961414
c_θ2z2*,4.36271480884092,-4.8402750781097845
c_θ2z2*,3.1882553962244113,-3.4794963147866684
c_θ2z2*,2.4700057371472295,-2.691118557919064
c_θ2z2*,2.0595737790845545,-2.2054609913606167
c_θ2z2*,1.754204405208403,-1.8484374924573759
c_θ2θ2*,5.141382025448363,-1.4583820881887681
c_θ2θ2*,3.1639766788326096,-0.900314941619812
c_θ2θ2*,2.1948896000871354,-0.5400161656472231
c_θ2θ2*,1.8871647467720236,-0.4016270102504975
c_θ2θ2*,1.507838684958642,-0.3144538609550166
c_θ2θ2*,1.268954361132876,-0.24340442524161393
c_θ2θ2*,7.025415573559283,-1.8466515259981178
c_θ2θ2*,4.365159017296924,-1.0079193888092313
c_θ2θ2*,3.1435140131390717,-0.8384770493242107
c_θ2θ2*,2.4792924619686616,-0.6557258396315847
c_θ2θ2*,2.0579618214207627,-0.4465272468764029
c_θ2θ2*,1.7312295421531856,-0.35033738961401084
c_θ2θ2*,5.236302208452075,-1.3675868935332731
c_θ2θ2*,3.19502006566759,-0.8099187385605897
c_θ2θ2*,2.427185525925078,-0.5750238080529677
c_θ2θ2*,1.8331405224635706,-0.42560926869860677
c_θ2θ2*,1.49653039528387,-0.32273887212580726
c_θ2θ2*,1.3172587909227895,-0.24399394236409094
c_θ2θ2*,6.972451051605768,-1.6880523810544328
c_θ2θ2*,4.341762517906541,-1.0586259687460866
c_θ2θ2*,3.109392582622653,-0.7756936385645565
c_θ2θ2*,2.436348936895882,-0.6013474780976231
c_θ2θ2*,2.038695369612789,-0.4760025485634491
c_θ2θ2*,1.7371524713094793,-0.38305786941296177
k_z1z1*,4.415204067050098,3.7284170900098497
k_z1z1*,2.722785164107906,-1.5591011245137683
k_z1z1*,1.9936285310277924,-2.114767068249584
k_z1z1*,1.5712625864119003,-2.106266832827176
k_z1z1*,1.260854689954358,-1.9422641253213229
k_z1z1*,1.0839415619526869,-1.6833235652284508
k_z1z1*,7.0800714920503,18.333313648054215
k_z1z1*,4.417722649734126,2.690589630392366
k_z1z1*,3.1789516680314267,-0.7600958578403492
k_z1z1*,2.4979401344931706,-1.7267508273532086
k_z1z1*,2.0748169869354935,-2.084486385763836
k_z1z1*,1.7641174518168719,-2.1066229948369846
k_z1z1*,4.378456433334013,2.952871169535522
k_z1z1*,2.6362053755882555,-1.45528706132874
k_z1z1*,1.9426356974043908,-2.0000414037410694
k_z1z1*,1.515658577870458,-1.9477791218712057
k_z1z1*,1.2648211840141146,-1.8270302469184208
k_z1z1*,1.1049906719797715,-1.6572211738047775
k_z1z1*,7.066009767237842,17.230804056787854
k_z1z1*,4.410417765314338,2.8145162113122404
k_z1z1*,3.1801450226865016,-0.8901016327888671
k_z1z1*,2.516069405018509,-1.6981493844445499
k_z1z1*,2.0777091152911127,-1.8228315390653655
k_z1z1*,1.7684612511560829,-1.8343176185319292
k_z1θ1*,4.3594693100320185,84.31578183653136
k_z1θ1*,2.745311296933796,30.37982296632961
k_z1θ1*,1.982783408111976,14.984734277186128
k_z1θ1*,1.5519786686362271,8.883830668180353
k_z1θ1*,1.2819864656148947,5.84854465354353
k_z1θ1*,1.098100259091317,4.097803862847185
k_z1θ1*,7.032242173466928,228.4692436784325
k_z1θ1*,4.414252137370794,85.06622352977988
k_z1θ1*,3.150671014906311,42.41909432119879
k_z1θ1*,2.5153131822524286,25.168192263513497
k_z1θ1*,2.070047431877112,16.646502955331194
k_z1θ1*,1.7686048311315017,11.556601441245508
k_z1θ1*,4.351331670862149,86.80793909678097
k_z1θ1*,2.735893370694414,31.385771233115204
k_z1θ1*,1.9492342884299387,15.392626068392998
k_z1θ1*,1.530017824021987,9.01233106604532
k_z1θ1*,1.2803979764619073,5.904681689640375
k_z1θ1*,1.0854872437327883,4.0704129220724745
k_z1θ1*,7.067682680743689,225.0186688396119
k_z1θ1*,4.397695024073149,83.56969989049637
k_z1θ1*,3.1857698630557896,41.75700925532095
k_z1θ1*,2.5107843856929173,25.163161800685593
k_z1θ1*,2.0736819972228595,16.449305793554345
k_z1θ1*,1.7607263021875819,11.521710875835645
k_z1z2*,5.142418202922886,-16.9506000888638
k_z1z2*,3.3070565752325134,-6.583288810199234
k_z1z2*,2.2704274275972245,-3.3393276768424394
k_z1z2*,1.852653029448201,-2.063321567676131
k_z1z2*,1.4817135088375801,-1.5188163201469929
k_z1z2*,1.2070796694406423,-1.1274706271730963
k_z1z2*,6.971650752450377,-30.872216861468022
k_z1z2*,4.373208316143567,-11.562057335409634
k_z1z2*,3.1501630659417166,-5.790521546553652
k_z1z2*,2.472535239209383,-3.6709668624560194
k_z1z2*,2.0654210796006702,-2.51941226768197
k_z1z2*,1.7500775035478484,-1.8793412882180225
k_z1z2*,5.1428927994832705,-15.949587713531397
k_z1z2*,3.2577719216328034,-5.925365694154385
k_z1z2*,2.3233408333339516,-3.195462944900523
k_z1z2*,1.8578372871408122,-2.063161848522881
k_z1z2*,1.4894267431991088,-1.4506208636755937
k_z1z2*,1.2598072456392428,-1.104610674009844
k_z1z2*,7.02800879486422,-27.90108608432815
k_z1z2*,4.36271480884092,-10.65411836594144
k_z1z2*,3.1882553962244113,-5.536660667634538
k_z1z2*,2.4700057371472295,-3.5244651117556662
k_z1z2*,2.0595737790845545,-2.4876344208378276
k_z1z2*,1.754204405208403,-1.8415033410915878
k_z1θ2*,5.141382025448363,24.261197295331286
k_z1θ2*,3.1639766788326096,7.159001453449484
k_z1θ2*,2.1948896000871354,2.674594469785191
k_z1θ2*,1.8871647467720236,1.4012971883158432
k_z1θ2*,1.507838684958642,0.8654828290440563
k_z1θ2*,1.268954361132876,0.5172550813415213
k_z1θ2*,7.025415573559283,46.87557007247259
k_z1θ2*,4.365159017296924,14.670019996434297
k_z1θ2*,3.1435140131390717,6.268967544799709
k_z1θ2*,2.4792924619686616,3.4420296284487844
k_z1θ2*,2.0579618214207627,1.7537119092177536
k_z1θ2*,1.7312295421531856,1.1210230808906199
k_z1θ2*,5.236302208452075,23.674854169573926
k_z1θ2*,3.19502006566759,7.152594834882905
k_z1θ2*,2.427185525925078,2.8596767396267158
k_z1θ2*,1.8331405224635706,1.4317759935472854
k_z1θ2*,1.49653039528387,0.8036515919933569
k_z1θ2*,1.3172587909227895,0.5034873453181108
k_z1θ2*,6.972451051605768,46.94750352210893
k_z1θ2*,4.341762517906541,14.725445255109243
k_z1θ2*,3.109392582622653,6.311954074603925
k_z1θ2*,2.436348936895882,3.263051769174592
k_z1θ2*,2.038695369612789,1.8806149256733884
k_z1θ2*,1.7371524713094793,1.1730177489904658
k_θ1z1*,4.415204067050098,1.2462831935961418
k_θ1z1*,2.722785164107906,0.3256230029480743
k_θ1z1*,1.9936285310277924,0.13849289109888918
k_θ1z1*,1.5712625864119003,0.10095809927482466
k_θ1z1*,1.260854689954358,0.08121520808389489
k_θ1z1*,1.0839415619526869,0.06876532859073553
k_θ1z1*,7.0800714920503,3.7813496716212835
k_θ1z1*,4.417722649734126,1.1574973850256685
k_θ1z1*,3.1789516680314267,0.5098671804122429
k_θ1z1*,2.4979401344931706,0.29105801471349485
k_θ1z1*,2.0748169869354935,0.20179998485267153
k_θ1z1*,1.7641174518168719,0.15029896919795296
k_θ1z1*,4.378456433334013,1.0952337904444887
k_θ1z1*,2.6362053755882555,0.2940336298774855
k_θ1z1*,1.9426356974043908,0.14990071021961604
k_θ1z1*,1.515658577870458,0.10165603730797648
k_θ1z1*,1.2648211840141146,0.08055503175669287
k_θ1z1*,1.1049906719797715,0.07233959481585006
k_θ1z1*,7.066009767237842,3.372424434408934
k_θ1z1*,4.410417765314338,1.062649985349629
k_θ1z1*,3.1801450226865016,0.4725408205491137
k_θ1z1*,2.516069405018509,0.28341144640802957
k_θ1z1*,2.0777091152911127,0.19060743287746185
k_θ1z1*,1.7684612511560829,0.14243168018478558
k_θ1θ1*,4.3594693100320185,17.349282542682914
k_θ1θ1*,2.745311296933796,6.69656779094459
k_θ1θ1*,1.982783408111976,3.487054691361335
k_θ1θ1*,1.5519786686362271,2.1715020555190776
k_θ1θ1*,1.2819864656148947,1.4740696992773508
k_θ1θ1*,1.098100259091317,1.0699032087132943
k_θ1θ1*,7.032242173466928,43.87344821177871
k_θ1θ1*,4.414252137370794,16.850880386672
k_θ1θ1*,3.150671014906311,8.740741364847803
k_θ1θ1*,2.5153131822524286,5.3835207168017565
k_θ1θ1*,2.070047431877112,3.7084929911171463
k_θ1θ1*,1.7686048311315017,2.6687329728634097
k_θ1θ1*,4.351331670862149,17.34701230314628
k_θ1θ1*,2.735893370694414,6.707148609671867
k_θ1θ1*,1.9492342884299387,3.5007198731320077
k_θ1θ1*,1.530017824021987,2.1651510541302295
k_θ1θ1*,1.2803979764619073,1.489543843069985
k_θ1θ1*,1.0854872437327883,1.0718096432382058
k_θ1θ1*,7.067682680743689,43.99788544307911
