ad_id,x_value,y_value
c_θ1z1*,1.6689869726741013,-1.4606280526659288
c_θ1z1*,1.332285615135433,-1.1939274539474418
c_θ1z1*,1.13258088532303,-0.9931451652022156
c_θ1z1*,7.030342468329506,-7.704097736780185
c_θ1z1*,4.401029215825624,-4.581584219470047
c_θ1z1*,3.175560712255463,-3.16680951304166
c_θ1z1*,2.4971110816894075,-2.3919161733820085
c_θ1z1*,2.0780818746975758,-1.9790319947313435
c_θ1z1*,1.7743197375855573,-1.6512929842575201
c_θ1z1*,4.3308472317658975,-4.616853098843277
c_θ1z1*,2.791572827213721,-2.705212682659628
c_θ1z1*,2.007979992819191,-1.8801675035320349
c_θ1z1*,1.5724163706132475,-1.4465328809337494
c_θ1z1*,1.2997178252923787,-1.1797777832233045
c_θ1z1*,1.1233970306043028,-0.9932714339564984
c_θ1z1*,7.024008943446685,-7.556484406265641
c_θ1z1*,4.413304837062805,-4.470377065280552
c_θ1z1*,3.1867838809991373,-3.107616494691207
c_θ1z1*,2.4996892298691735,-2.3772920337299386
c_θ1z1*,2.077542296475208,-1.9437368649078945
c_θ1z1*,1.768616511196636,-1.6267754280654445
c_θ1θ1*,4.504611632158036,-1.415004261679197
c_θ1θ1*,2.780868352078238,-0.6214256362033701
c_θ1θ1*,1.9695379239115642,-0.35858691209246607
c_θ1θ1*,1.5679636408313917,-0.24702941323855743
c_θ1θ1*,1.3077833515284232,-0.1839279578301798
c_θ1θ1*,1.0490497128285274,-0.1524661526667619
c_θ1θ1*,7.031282234022464,-2.8914674792336212
c_θ1θ1*,4.401599001343471,-1.359396014057451
c_θ1θ1*,3.1649690271953417,-0.7696816059956231
c_θ1θ1*,2.5046728229731547,-0.4814584410396777
c_θ1θ1*,2.0764968027861506,-0.372598070735554
c_θ1θ1*,1.7535170320356934,-0.30016333809529916
c_θ1θ1*,5.324596677737863,-1.669639354378059
c_θ1θ1*,3.331170026264665,-0.7690523240881038
c_θ1θ1*,2.3924825215895753,-0.40804849850985103
c_θ1θ1*,1.9058433606849285,-0.26742261444431553
c_θ1θ1*,1.5677496005430636,-0.19485125571202877
c_θ1θ1*,1.3383096213962753,-0.15770939159028097
c_θ1θ1*,4.44130126539222,-1.3921976415579684
c_θ1θ1*,2.782688472468636,-0.572578409580903
c_θ1θ1*,2.0100729359542497,-0.33060711157394834
c_θ1θ1*,1.5948534513076926,-0.21980261664616663
c_θ1θ1*,1.310834819238608,-0.16754073068944608
c_θ1θ1*,1.1030514038681392,-0.13312280068984403
c_θ1θ1*,7.049223208262381,-2.8976197062886246
c_θ1θ1*,4.431485145611147,-1.3277680308594324
c_θ1θ1*,3.1876316420167576,-0.7387687105026601
c_θ1θ1*,2.4969941119648023,-0.476069674061045
c_θ1θ1*,2.066076062496724,-0.33934405876247037
c_θ1θ1*,1.7650145188281032,-0.2705951803876424
c_θ1z2*,5.150022526133476,-0.27738834881857705
c_θ1z2*,3.2560020651388935,-0.1680746895379569
c_θ1z2*,2.3510919476003846,-0.11310571775323831
c_θ1z2*,1.7441224084250067,-0.0862673483343319
c_θ1z2*,1.60990072817211,-0.07680131145132996
c_θ1z2*,1.2725552998968304,-0.05759019342237597
c_θ1z2*,6.992666783266234,-0.3873126789979993
c_θ1z2*,4.348672996983589,-0.23994100085563105
c_θ1z2*,3.144580072521086,-0.16608084350854352
c_θ1z2*,2.4872524080431013,-0.1158157035273526
c_θ1z2*,2.0481693349433368,-0.1007354466654997
c_θ1z2*,1.7642778781050743,-0.08762576811837117
c_θ1z2*,5.267545691236099,-0.38854090217621573
c_θ1z2*,3.2212322354610468,-0.21725252595793426
c_θ1z2*,2.2834905736473496,-0.1450989225340012
c_θ1z2*,1.8420275091791816,-0.1034674071532439
c_θ1z2*,1.4866012942801146,-0.07899629232705152
c_θ1z2*,1.301984295555609,-0.06365693233745938
c_θ1z2*,6.940761373389734,-0.583850461005033
c_θ1z2*,4.341661277068441,-0.3163487419916273
c_θ1z2*,3.1584469971732716,-0.21979187707967465
c_θ1z2*,2.471811038364874,-0.15185288462260202
c_θ1z2*,2.036373997100072,-0.12214776850454062
c_θ1z2*,1.7787310773109728,-0.09593256302754828
c_θ1θ2*,5.221702239937601,-2.1196765047516473
c_θ1θ2*,3.1891597927265773,-0.8677262336506647
c_θ1θ2*,2.3849740738399356,-0.45341412633664235
c_θ1θ2*,1.861472364225712,-0.2558107331713174
c_θ1θ2*,1.5020879907741898,-0.16474739550514078
c_θ1θ2*,1.3324166620217464,-0.11731108504331238
c_θ1θ2*,6.952813467780387,-3.006380225893434
c_θ1θ2*,4.341787568297778,-1.4439028389036688
c_θ1θ2*,3.1812481215281845,-0.8500744458175228
c_θ1θ2*,2.4805662641577113,-0.47952633171120007
c_θ1θ2*,2.066394488450299,-0.31773109489840723
c_θ1θ2*,1.7244700675426785,-0.232255236841292
c_θ1θ2*,5.116895812332125,-2.0187226323595704
c_θ1θ2*,3.216957134050508,-0.9004856614444575
c_θ1θ2*,2.3288142200496824,-0.47230363231754746
c_θ1θ2*,1.843209074741912,-0.2651462990143071
c_θ1θ2*,1.4838710272202589,-0.169682163163415
c_θ1θ2*,1.1812330018452228,-0.11780449181094302
c_θ1θ2*,6.922015405940762,-2.964267650848025
c_θ1θ2*,4.371611076982793,-1.4680309416521165
c_θ1θ2*,3.149759610545316,-0.8464125553943356
c_θ1θ2*,2.4545817514834742,-0.48592635749971924
c_θ1θ2*,2.0737930357333876,-0.3313106739802183
c_θ1θ2*,1.7159888447753082,-0.22017506530089925
c_z2z1*,4.440007817110715,2.238902084720614
c_z2z1*,2.7625404728108123,1.1596102119591445
c_z2z1*,1.9013514775576559,0.3229855065712297
c_z2z1*,1.6689869726741013,-0.3627937341133708
c_z2z1*,1.332285615135433,-0.6877917154934341
c_z2z1*,1.13258088532303,-0.9356690506743947
c_z2z1*,7.030342468329506,4.940849505011987
c_z2z1*,4.401029215825624,3.341310327487074
c_z2z1*,3.175560712255463,2.057560669594781
c_z2z1*,2.4971110816894075,1.3824952142531846
c_z2z1*,2.0780818746975758,0.3481874660962656
c_z2z1*,1.7743197375855573,0.025638931553348517
c_z2z1*,4.3308472317658975,3.6156331266447017
c_z2z1*,2.791572827213721,1.9774101786212706
c_z2z1*,2.007979992819191,0.8494670415314313
c_z2z1*,1.5724163706132475,0.08471873823576982
c_z2z1*,1.2997178252923787,-0.43080530335414835
c_z2z1*,1.1233970306043028,-0.7662985526806966
c_z2z1*,7.024008943446685,7.577077975247507
c_z2z1*,4.413304837062805,4.2028877613528195
c_z2z1*,3.1867838809991373,2.9434335674403025
c_z2z1*,2.4996892298691735,1.943254158893787
c_z2z1*,2.077542296475208,1.1033518875709842
c_z2z1*,1.768616511196636,0.5198612311008439
c_z2θ1*,4.504611632158036,21.095904571032605
c_z2θ1*,2.780868352078238,11.73891737756037
c_z2θ1*,1.9695379239115642,7.671141082776483
c_z2θ1*,1.5679636408313917,4.709089030590889
c_z2θ1*,1.3077833515284232,3.4456897622469036
c_z2θ1*,1.0490497128285274,2.358172723619785
c_z2θ1*,7.031282234022464,32.844489432087414
c_z2θ1*,4.401599001343471,20.22179054407475
c_z2θ1*,3.1649690271953417,14.270876119682255
c_z2θ1*,2.5046728229731547,10.166667653724357
c_z2θ1*,2.0764968027861506,7.872188127761731
c_z2θ1*,1.7535170320356934,6.084999110420155
c_z2θ1*,5.324596677737863,25.401207019911645
c_z2θ1*,3.331170026264665,15.214042990216948
c_z2θ1*,2.3924825215895753,10.145278912834495
c_z2θ1*,1.9058433606849285,6.893023684040223
c_z2θ1*,1.5677496005430636,5.010787950282065
c_z2θ1*,1.3383096213962753,3.596352304061312
c_z2θ1*,4.44130126539222,18.959482511997734
c_z2θ1*,2.782688472468636,11.358513077161428
c_z2θ1*,2.0100729359542497,7.132887434785575
c_z2θ1*,1.5948534513076926,4.809685328920857
c_z2θ1*,1.310834819238608,3.2838582212160556
c_z2θ1*,1.1030514038681392,2.3277008584820313
c_z2θ1*,7.049223208262381,26.61131287496965
c_z2θ1*,4.431485145611147,17.96528225617406
c_z2θ1*,3.1876316420167576,12.951310217176985
c_z2θ1*,2.4969941119648023,9.604024134379102
c_z2θ1*,2.066076062496724,7.50961004012225
c_z2θ1*,1.7650145188281032,5.782530856233634
c_z2z2*,5.150022526133476,-17.01276590026658
c_z2z2*,3.2560020651388935,-10.416483166498896
c_z2z2*,2.3510919476003846,-7.199001881030733
c_z2z2*,1.7441224084250067,-5.587964230587945
c_z2z2*,1.60990072817211,-4.55017999484247
c_z2z2*,1.2725552998968304,-3.6949194172679225
c_z2z2*,6.992666783266234,-25.50885183021556
c_z2z2*,4.348672996983589,15.174111954182383
c_z2z2*,3.144580072521086,-21.517030975552835
c_z2z2*,2.4872524080431013,-30.72856247203042
c_z2z2*,2.0481693349433368,15.382294932071641
c_z2z2*,1.7642778781050743,5.909418194960038
c_z2z2*,5.267545691236099,-18.067699149237686
c_z2z2*,3.2212322354610468,-10.70858681487061
c_z2z2*,2.2834905736473496,-7.327136741131799
c_z2z2*,1.8420275091791816,-5.467382291654288
c_z2z2*,1.4866012942801146,-4.176322555980922
c_z2z2*,1.301984295555609,-3.254698194318956
c_z2z2*,6.940761373389734,-24.426161174032494
c_z2z2*,4.341661277068441,-15.210408713701922
c_z2z2*,3.1584469971732716,-10.900539080703176
c_z2z2*,2.471811038364874,-8.502531417597021
c_z2z2*,2.036373997100072,-6.98751541465861
c_z2z2*,1.7787310773109728,-5.937487527070709
c_z2θ2*,5.221702239937601,-5.285339866509527
c_z2θ2*,3.1891597927265773,-2.2272348779707194
c_z2θ2*,2.3849740738399356,-0.7164544452068268
c_z2θ2*,1.861472364225712,-0.2746031028154543
c_z2θ2*,1.5020879907741898,-0.1769559413095979
c_z2θ2*,1.3324166620217464,0.1105800981797444
c_z2θ2*,6.952813467780387,-7.763709892695077
c_z2θ2*,4.341787568297778,-3.898365497054597
c_z2θ2*,3.1812481215281845,-2.276922443490527
c_z2θ2*,2.4805662641577113,-1.3730902436068713
c_z2θ2*,2.066394488450299,-0.51542143205435
c_z2θ2*,1.7244700675426785,-0.48266772714193806
c_z2θ2*,5.116895812332125,-6.084458150577877
c_z2θ2*,3.216957134050508,-2.4671238712657946
c_z2θ2*,2.3288142200496824,-0.9921234072787121
c_z2θ2*,1.843209074741912,-0.5528327178271543
c_z2θ2*,1.4838710272202589,-0.1324721538748255
c_z2θ2*,1.1812330018452228,0.05717448240990888
c_z2θ2*,6.922015405940762,-7.414688875066041
c_z2θ2*,4.371611076982793,-4.010126426751195
c_z2θ2*,3.149759610545316,-1.9852602547264704
c_z2θ2*,2.4545817514834742,-1.2180912136975435
c_z2θ2*,2.0737930357333876,-0.6855358416851058
c_z2θ2*,1.7159888447753082,-0.39479747543498434
c_θ2z1*,4.440007817110715,1.5586003628286929
c_θ2z1*,2.7625404728108123,0.8433626184516032
c_θ2z1*,1.9013514775576559,0.4450875423741286
c_θ2z1*,1.6689869726741013,0.23435476549194711
c_θ2z1*,1.332285615135433,0.05124000578388001
c_θ2z1*,1.13258088532303,-0.08249850985530739
c_θ2z1*,7.030342468329506,2.5378598567265493
c_θ2z1*,4.401029215825624,1.6058592295462515
c_θ2z1*,3.175560712255463,1.0423955861298726
c_θ2z1*,2.4971110816894075,0.7110287272771751
c_θ2z1*,2.0780818746975758,0.4887456236131266
c_θ2z1*,1.7743197375855573,0.2849278568954497
c_θ2z1*,4.3308472317658975,1.5388190192888063
c_θ2z1*,2.791572827213721,0.7921766890553791
c_θ2z1*,2.007979992819191,0.4304925984712098
c_θ2z1*,1.5724163706132475,0.18304534344278822
c_θ2z1*,1.2997178252923787,0.01115794761721482
c_θ2z1*,1.1233970306043028,-0.1177408830936881
c_θ2z1*,7.024008943446685,2.762158750878438
c_θ2z1*,4.413304837062805,1.5732719786243115
c_θ2z1*,3.1867838809991373,1.0073217164228778
c_θ2z1*,2.4996892298691735,0.6642791419382074
c_θ2z1*,2.077542296475208,0.43281931975923305
c_θ2z1*,1.768616511196636,0.27555480340549976
c_θ2θ1*,4.504611632158036,3.5476347551719787
c_θ2θ1*,2.780868352078238,1.9037337725588155
c_θ2θ1*,1.9695379239115642,1.1999145182388387
c_θ2θ1*,1.5679636408313917,0.8783321963777162
c_θ2θ1*,1.3077833515284232,0.6671908374646003
c_θ2θ1*,1.0490497128285274,0.5220123940983278
c_θ2θ1*,7.031282234022464,5.955274655646798
c_θ2θ1*,4.401599001343471,3.5424626728119692
c_θ2θ1*,3.1649690271953417,2.342779588994379
c_θ2θ1*,2.5046728229731547,1.7970095866527012
c_θ2θ1*,2.0764968027861506,1.2898466015084962
c_θ2θ1*,1.7535170320356934,1.030562274199572
c_θ2θ1*,5.324596677737863,4.041676448360292
c_θ2θ1*,3.331170026264665,2.418866988868244
c_θ2θ1*,2.3924825215895753,1.5514156459949913
c_θ2θ1*,1.9058433606849285,1.1757712440633954
c_θ2θ1*,1.5677496005430636,0.8689100972426418
c_θ2θ1*,1.3383096213962753,0.6786121228640664
c_θ2θ1*,4.44130126539222,3.3638665843819275
c_θ2θ1*,2.782688472468636,1.9093249710380176
c_θ2θ1*,2.0100729359542497,1.2222974625306051
c_θ2θ1*,1.5948534513076926,0.8707558572342178
c_θ2θ1*,1.310834819238608,0.6695271802935354
c_θ2θ1*,1.1030514038681392,0.5227121681469353
c_θ2θ1*,7.049223208262381,5.405152387183494
c_θ2θ1*,4.431485145611147,3.3413821052917614
c_θ2θ1*,3.1876316420167576,2.228759941277824
c_θ2θ1*,2.4969941119648023,1.6829402851852557
c_θ2θ1*,2.066076062496724,1.2933579492108618
c_θ2θ1*,1.7650145188281032,1.0152134800175678
c_θ2z2*,5.150022526133476,-5.298688520125984
c_θ2z2*,3.2560020651388935,-3.377539660414328
c_θ2z2*,2.3510919476003846,-2.4124399433295345
c_θ2z2*,1.7441224084250067,-1.877504505442734
c_θ2z2*,1.60990072817211,-1.5803850943279083
c_θ2z2*,1.2725552998968304,-1.3139827402783681
c_θ2z2*,6.992666783266234,-7.038492012058484
c_θ2z2*,4.348672996983589,-4.254274974253239
c_θ2z2*,3.144580072521086,-3.2815196318661273
c_θ2z2*,2.4872524080431013,-2.6636492541085017
c_θ2z2*,2.0481693349433368,-1.9592263941358148
c_θ2z2*,1.7642778781050743,-1.717292268372409
c_θ2z2*,5.267545691236099,-5.408679998600483
c_θ2z2*,3.2212322354610468,-3.3498644960400648
c_θ2z2*,2.2834905736473496,-2.389565062571675
c_θ2z2*,1.8420275091791816,-1.8606231703674374
c_θ2z2*,1.4866012942801146,-1.5336665772845928
c_θ2z2*,1.301984295555609,-1.2981244318062388
c_θ2z2*,6.940761373389734,-7.149711488968109
c_θ2z2*,4.341661277068441,-4.468213384281085
c_θ2z2*,3.1584469971732716,-3.2068002156273145
c_θ2z2*,2.471811038364874,-2.494408719718857
c_θ2z2*,2.036373997100072,-2.0629536430976314
c_θ2z2*,1.7787310773109728,-1.7359026713319339
c_θ2θ2*,5.221702239937601,-1.9244851979686617
c_θ2θ2*,3.1891597927265773,-1.2648579057541371
c_θ2θ2*,2.3849740738399356,-1.0684145168989736
c_θ2θ2*,1.861472364225712,-0.9170971814223174
c_θ2θ2*,1.5020879907741898,-0.9161906181985027
c_θ2θ2*,1.3324166620217464,-0.9273733344653821
c_θ2θ2*,6.952813467780387,-2.5211203073279296
c_θ2θ2*,4.341787568297778,-1.3624239255417319
c_θ2θ2*,3.1812481215281845,-0.9950588303459256
c_θ2θ2*,2.4805662641577113,-0.5783542417911556
c_θ2θ2*,2.066394488450299,-0.48228304441659875
c_θ2θ2*,1.7244700675426785,-0.3679902831193386
c_θ2θ2*,5.116895812332125,-1.8225659786494357
c_θ2θ2*,3.216957134050508,-1.0451235867162498
c_θ2θ2*,2.3288142200496824,-0.796704728111398
c_θ2θ2*,1.843209074741912,-0.6279360112211274
c_θ2θ2*,1.4838710272202589,-0.5457876314460328
c_θ2θ2*,1.1812330018452228,-0.5174999500442834
c_θ2θ2*,6.922015405940762,-2.281660459452371
c_θ2θ2*,4.371611076982793,-1.3755561532288914
c_θ2θ2*,3.149759610545316,-0.9934986837945474
c_θ2θ2*,2.4545817514834742,-0.6672618159083159
c_θ2θ2*,2.0737930357333876,-0.49377072111509646
c_θ2θ2*,1.7159888447753082,-0.41152005153206556
k_z1z1*,4.440007817110715,-1.6679609515635612
k_z1z1*,2.7625404728108123,-3.127906943955118
k_z1z1*,1.9013514775576559,-2.792876325237648
k_z1z1*,1.6689869726741013,-2.4257204197432625
k_z1z1*,1.332285615135433,-2.1415275349133314
k_z1z1*,1.13258088532303,-1.8470390512927881
k_z1z1*,7.030342468329506,5.570331140384706
k_z1z1*,4.401029215825624,-2.1940853878228976
k_z1z1*,3.175560712255463,-3.1676149271017375
k_z1z1*,2.4971110816894075,-3.0395864926369276
k_z1z1*,2.0780818746975758,-2.8784239752259526
k_z1z1*,1.7743197375855573,-2.6119275257931216
k_z1z1*,4.3308472317658975,-1.6493398384090425
k_z1z1*,2.791572827213721,-2.9323941913778926
k_z1z1*,2.007979992819191,-2.6225603920445417
k_z1z1*,1.5724163706132475,-2.324608586522146
k_z1z1*,1.2997178252923787,-2.0972130124867645
k_z1z1*,1.1233970306043028,-1.8946475429827487
k_z1z1*,7.024008943446685,3.9170481153103074
k_z1z1*,4.413304837062805,-2.123870634276568
k_z1z1*,3.1867838809991373,-3.084630390950291
k_z1z1*,2.4996892298691735,-2.894354135477172
k_z1z1*,2.077542296475208,-2.6876924489740945
k_z1z1*,1.768616511196636,-2.384323969646837
k_z1θ1*,4.504611632158036,93.27959675694498
k_z1θ1*,2.780868352078238,33.1220772166989
k_z1θ1*,1.9695379239115642,15.741477891909762
k_z1θ1*,1.5679636408313917,9.229904061090117
k_z1θ1*,1.3077833515284232,6.104844516609698
k_z1θ1*,1.0490497128285274,4.331686651402299
k_z1θ1*,7.031282234022464,245.03782931770118
k_z1θ1*,4.401599001343471,90.19859899705664
k_z1θ1*,3.1649690271953417,43.983118473787556
k_z1θ1*,2.5046728229731547,25.906561449057506
k_z1θ1*,2.0764968027861506,17.02321328220531
k_z1θ1*,1.7535170320356934,11.715188199918705
k_z1θ1*,5.324596677737863,136.75834032381437
k_z1θ1*,3.331170026264665,49.005864389266534
k_z1θ1*,2.3924825215895753,23.560877451503828
k_z1θ1*,1.9058433606849285,13.608537145791201
k_z1θ1*,1.5677496005430636,8.797303530781305
k_z1θ1*,1.3383096213962753,5.966045514474958
k_z1θ1*,4.44130126539222,92.42107854939985
k_z1θ1*,2.782688472468636,32.632192312505495
k_z1θ1*,2.0100729359542497,15.683836275954196
k_z1θ1*,1.5948534513076926,9.138590861055931
k_z1θ1*,1.310834819238608,5.980182810060261
k_z1θ1*,1.1030514038681392,4.12229522406219
k_z1θ1*,7.049223208262381,241.30327945624805
k_z1θ1*,4.431485145611147,89.34686560723316
k_z1θ1*,3.1876316420167576,44.011716970845455
k_z1θ1*,2.4969941119648023,25.798756680872536
k_z1θ1*,2.066076062496724,16.995025567205385
k_z1θ1*,1.7650145188281032,11.80830255078947
k_z1z2*,5.150022526133476,-10.951907339933971
k_z1z2*,3.2560020651388935,-4.313106483266568
k_z1z2*,2.3510919476003846,-2.167139760060249
k_z1z2*,1.7441224084250067,-1.4356682645071428
k_z1z2*,1.60990072817211,-1.0219326182277007
k_z1z2*,1.2725552998968304,-0.7852280947273096
k_z1z2*,6.992666783266234,-18.24347396019197
k_z1z2*,4.348672996983589,-7.126978137676042
k_z1z2*,3.144580072521086,-4.0790408936259706
k_z1z2*,2.4872524080431013,-2.1521957474915565
k_z1z2*,2.0481693349433368,-1.5910864504421656
k_z1z2*,1.7642778781050743,-1.313439271417622
k_z1z2*,5.267545691236099,-10.081439401578272
k_z1z2*,3.2212322354610468,-4.05440739717893
k_z1z2*,2.2834905736473496,-2.2261280356630326
k_z1z2*,1.8420275091791816,-1.4234805441605118
k_z1z2*,1.4866012942801146,-1.0222822795545032
k_z1z2*,1.301984295555609,-0.795356249945808
k_z1z2*,6.940761373389734,-16.91921916111562
k_z1z2*,4.341661277068441,-6.899469103891552
k_z1z2*,3.1584469971732716,-3.740845908306347
k_z1z2*,2.471811038364874,-2.490029281265067
k_z1z2*,2.036373997100072,-1.799301163098922
k_z1z2*,1.7787310773109728,-1.3112738098294252
k_z1θ2*,5.221702239937601,22.7895462900115
k_z1θ2*,3.1891597927265773,6.392186002160069
k_z1θ2*,2.3849740738399356,2.4441384310697796
k_z1θ2*,1.861472364225712,1.243999831468399
k_z1θ2*,1.5020879907741898,0.6588072990846288
k_z1θ2*,1.3324166620217464,0.40587688175635517
k_z1θ2*,6.952813467780387,44.037363294516496
k_z1θ2*,4.341787568297778,13.32388986709406
k_z1θ2*,3.1812481215281845,5.679450298992668
k_z1θ2*,2.4805662641577113,2.942288469167546
k_z1θ2*,2.066394488450299,1.4874898650801391
k_z1θ2*,1.7244700675426785,0.865915856329148
k_z1θ2*,5.116895812332125,21.964600575118446
k_z1θ2*,3.216957134050508,6.166903867714586
k_z1θ2*,2.3288142200496824,2.5287389006623897
k_z1θ2*,1.843209074741912,1.175753319071586
k_z1θ2*,1.4838710272202589,0.6333119854033115
k_z1θ2*,1.1812330018452228,0.4244391002157668
k_z1θ2*,6.922015405940762,43.63569147805719
k_z1θ2*,4.371611076982793,13.469214548198181
k_z1θ2*,3.149759610545316,5.499492543375599
k_z1θ2*,2.4545817514834742,2.7231034532380733
k_z1θ2*,2.0737930357333876,1.5419634977329761
k_z1θ2*,1.7159888447753082,0.8774533051453426
k_θ1z1*,4.440007817110715,0.3835618779303535
k_θ1z1*,2.7625404728108123,0.06913533998752552
k_θ1z1*,1.9013514775576559,0.0020283604105627074
k_θ1z1*,1.6689869726741013,0.00500148304519485
k_θ1z1*,1.332285615135433,0.01050013729412757
k_θ1z1*,1.13258088532303,0.015788969925231825
k_θ1z1*,7.030342468329506,1.7571521197728464
k_θ1z1*,4.401029215825624,0.4615195574339169
k_θ1z1*,3.175560712255463,0.11438019174234984
k_θ1z1*,2.4971110816894075,0.041257085858623005
k_θ1z1*,2.0780818746975758,0.03882248306667452
k_θ1z1*,1.7743197375855573,0.025195292419429742
k_θ1z1*,4.3308472317658975,0.3703045120392868
