ad_id,x_value,y_value
c_z1z2*,3.1400006832037275,-0.06338521532824123
c_z1z2*,2.5039737276967715,-0.4548989926149679
c_z1z2*,2.0582478544862823,-0.500940598379962
c_z1z2*,1.750226908475173,-0.5330852481670938
c_z1θ2*,5.140626104003371,-12.187537127015467
c_z1θ2*,3.2304622130628347,-5.9656252506157585
c_z1θ2*,2.3233545617235793,-3.0766443963119414
c_z1θ2*,1.8606758743398804,-1.8613439156519966
c_z1θ2*,1.518400428042459,-1.2340113676614481
c_z1θ2*,1.2848367674779189,-0.8017844987619217
c_z1θ2*,6.931884148376658,-23.46863370446721
c_z1θ2*,4.375043657267978,-11.38135841830168
c_z1θ2*,3.1573028842128856,-6.231442017044988
c_z1θ2*,2.502642579852044,-3.7825677218336606
c_z1θ2*,2.0687250699830755,-2.372409830463321
c_z1θ2*,1.72848922886848,-1.6431638701429105
c_z1θ2*,5.227871816764903,-12.666979352810808
c_z1θ2*,3.1648358808427286,-5.972498891539229
c_z1θ2*,2.4161327573665043,-3.140421739735059
c_z1θ2*,1.8477164330506937,-1.796119196204499
c_z1θ2*,1.5523877594277704,-1.1733845924475235
c_z1θ2*,1.311970575168706,-0.7893931387020803
c_z1θ2*,6.973010122212492,-23.73415508327831
c_z1θ2*,4.375706496141023,-11.63967855899661
c_z1θ2*,3.169060432438212,-6.309963936849021
c_z1θ2*,2.4935333367052848,-3.82757741890877
c_z1θ2*,2.06084243096563,-2.38900632332925
c_z1θ2*,1.728889127036464,-1.6842112155808548
c_θ1z1*,4.351470849691846,-5.191117541703152
c_θ1z1*,2.7483995084797077,-2.9594726528544637
c_θ1z1*,1.827259935013728,-2.0081123703294796
c_θ1z1*,1.57243903560925,-1.5177770818343848
c_θ1z1*,1.2859883737327993,-1.2361028733169575
c_θ1z1*,1.0753448676349908,-1.0396001198349722
c_θ1z1*,4.302639833841996,-4.853791158796895
c_θ1z1*,2.682164214097378,-2.79990862757224
c_θ1z1*,1.946831880672606,-1.9100030912448536
c_θ1z1*,1.5145444252848803,-1.4666178368779428
c_θ1z1*,1.272171104937671,-1.205669384332623
c_θ1z1*,1.0840800428319377,-1.020845775317683
c_θ1θ1*,4.378030167628055,-0.5208120573462549
c_θ1θ1*,2.704506027122481,-0.10541243013691991
c_θ1θ1*,1.975072481720849,-0.09652375768872656
c_θ1θ1*,1.5370848384050146,-0.08146880615134709
c_θ1θ1*,1.262022928355036,-0.09211020784956374
c_θ1θ1*,1.0792769479278992,-0.08804348756758287
c_θ1θ1*,4.2933556594483475,-0.4396093341858268
c_θ1θ1*,2.629529271477083,-0.14375483127799654
c_θ1θ1*,1.9676442831873207,-0.07664767703664288
c_θ1θ1*,1.4247024542079483,-0.062030588514282115
c_θ1θ1*,1.3182763019583699,-0.054431811542811084
c_θ1θ1*,1.0847737178537993,-0.05369461260135808
c_θ1z2*,5.2772742479471235,0.6259279524318289
c_θ1z2*,3.300753990066574,0.16478101897975084
c_θ1z2*,2.3456980915593064,0.019633745741133347
c_θ1z2*,1.7810821407303323,-0.03136672448293463
c_θ1z2*,1.4407082249661827,-0.05698959189334428
c_θ1z2*,1.3169938443400067,-0.047058151170431585
c_θ1z2*,7.011418873317623,1.3474722524920386
c_θ1z2*,4.364076722768405,0.6801570121096359
c_θ1z2*,3.132327567176069,0.31992636405689057
c_θ1z2*,2.4727784921021567,0.13938060636314714
c_θ1z2*,2.06252082925756,0.04807807560947342
c_θ1z2*,1.7429553144945231,0.014226877626006138
c_θ1z2*,5.197298939632427,-0.13141960353797608
c_θ1z2*,3.2714859619742547,-0.15381519528667176
c_θ1z2*,2.273173599846152,-0.13621380005551428
c_θ1z2*,1.7784793740443707,-0.11848755401189727
c_θ1z2*,1.4758453521796102,-0.10057933531000005
c_θ1z2*,1.3306798273551204,-0.08193910602225717
c_θ1z2*,6.974804880615187,0.22935163251133422
c_θ1z2*,4.3301283343032155,0.09594376163388235
c_θ1z2*,3.1400006832037275,0.0035518843278936115
c_θ1z2*,2.5039737276967715,-0.044408673433922914
c_θ1z2*,2.0582478544862823,-0.06331663647447516
c_θ1z2*,1.750226908475173,-0.0666924811884009
c_θ1θ2*,5.140626104003371,-2.036658862759398
c_θ1θ2*,3.2304622130628347,-0.9652944220995758
c_θ1θ2*,2.3233545617235793,-0.472281427011765
c_θ1θ2*,1.8606758743398804,-0.2876279012005002
c_θ1θ2*,1.518400428042459,-0.19258491016472806
c_θ1θ2*,1.2848367674779189,-0.12833958574914722
c_θ1θ2*,6.931884148376658,-3.361174412829739
c_θ1θ2*,4.375043657267978,-1.6483814683233389
c_θ1θ2*,3.1573028842128856,-0.951983182000694
c_θ1θ2*,2.502642579852044,-0.589877208053474
c_θ1θ2*,2.0687250699830755,-0.363789402368353
c_θ1θ2*,1.72848922886848,-0.26554449282774384
c_θ1θ2*,5.227871816764903,-2.0464094621675795
c_θ1θ2*,3.1648358808427286,-0.9118109994243706
c_θ1θ2*,2.4161327573665043,-0.4875422367055102
c_θ1θ2*,1.8477164330506937,-0.28659376713355267
c_θ1θ2*,1.5523877594277704,-0.18370757090074996
c_θ1θ2*,1.311970575168706,-0.131851021692789
c_θ1θ2*,6.973010122212492,-3.383966231933348
c_θ1θ2*,4.375706496141023,-1.7207520476414975
c_θ1θ2*,3.169060432438212,-0.9568217671518691
c_θ1θ2*,2.4935333367052848,-0.5913346307084772
c_θ1θ2*,2.06084243096563,-0.37407568507718997
c_θ1θ2*,1.728889127036464,-0.26579076812757385
c_z2z1*,4.351470849691846,4.443271099321528
c_z2z1*,2.7483995084797077,3.307166104942591
c_z2z1*,1.827259935013728,2.3354193814365605
c_z2z1*,1.57243903560925,1.7348518894456468
c_z2z1*,1.2859883737327993,1.0602689812075574
c_z2z1*,1.0753448676349908,0.6427146173191336
c_z2z1*,4.302639833841996,7.012459472883458
c_z2z1*,2.682164214097378,4.776751613569058
c_z2z1*,1.946831880672606,3.414701282165156
c_z2z1*,1.5145444252848803,2.4516272402475994
c_z2z1*,1.272171104937671,1.6403425085635441
c_z2z1*,1.0840800428319377,1.0170729371639946
c_z2θ1*,4.378030167628055,12.263326218994546
c_z2θ1*,2.704506027122481,8.836106212681859
c_z2θ1*,1.975072481720849,5.8170552053051505
c_z2θ1*,1.5370848384050146,4.37513434322095
c_z2θ1*,1.262022928355036,3.3077449066799427
c_z2θ1*,1.0792769479278992,2.6513259601289505
c_z2θ1*,4.2933556594483475,11.857509934743566
c_z2θ1*,2.629529271477083,7.798781959494684
c_z2θ1*,1.9676442831873207,5.608594100233303
c_z2θ1*,1.4247024542079483,4.150691836327126
c_z2θ1*,1.3182763019583699,3.358781524623061
c_z2θ1*,1.0847737178537993,2.6254925440342918
c_z2z2*,5.2772742479471235,-9.755133952268896
c_z2z2*,3.300753990066574,-7.8409650002725115
c_z2z2*,2.3456980915593064,-6.3366395675606135
c_z2z2*,1.7810821407303323,-5.701616007290785
c_z2z2*,1.4407082249661827,-5.121603293744606
c_z2z2*,1.3169938443400067,-4.537454350722763
c_z2z2*,7.011418873317623,-18.145671536306317
c_z2z2*,4.364076722768405,-10.070276479476412
c_z2z2*,3.132327567176069,-6.922080492617871
c_z2z2*,2.4727784921021567,-5.990839183747058
c_z2z2*,2.06252082925756,-5.151374359827728
c_z2z2*,1.7429553144945231,-4.344904710814468
c_z2z2*,5.197298939632427,-16.812282129623867
c_z2z2*,3.2714859619742547,-10.762845556383077
c_z2z2*,2.273173599846152,-7.722839132881208
c_z2z2*,1.7784793740443707,-6.342216849774589
c_z2z2*,1.4758453521796102,-5.246233691960442
c_z2z2*,1.3306798273551204,-4.344219099555298
c_z2z2*,6.974804880615187,-27.600682972554868
c_z2z2*,4.3301283343032155,-14.899718190548747
c_z2z2*,3.1400006832037275,-10.445238506290895
c_z2z2*,2.5039737276967715,-8.204464567772522
c_z2z2*,2.0582478544862823,-6.959978743680358
c_z2z2*,1.750226908475173,-6.0366302726950085
c_z2θ2*,5.140626104003371,-0.853718893392948
c_z2θ2*,3.2304622130628347,0.18062715950272726
c_z2θ2*,2.3233545617235793,0.6658944075285287
c_z2θ2*,1.8606758743398804,0.4968312529964929
c_z2θ2*,1.518400428042459,0.4647562757056898
c_z2θ2*,1.2848367674779189,0.513134704561801
c_z2θ2*,6.931884148376658,-5.561501573379153
c_z2θ2*,4.375043657267978,-1.938142792135817
c_z2θ2*,3.1573028842128856,-1.3075571301424325
c_z2θ2*,2.502642579852044,-0.8711542596171999
c_z2θ2*,2.0687250699830755,-0.2916446011871566
c_z2θ2*,1.72848922886848,0.03971174259653695
c_z2θ2*,5.227871816764903,-0.9426947451677901
c_z2θ2*,3.1648358808427286,0.36114629990306835
c_z2θ2*,2.4161327573665043,0.6695602036233015
c_z2θ2*,1.8477164330506937,0.5053280506824801
c_z2θ2*,1.5523877594277704,0.4185943732041273
c_z2θ2*,1.311970575168706,0.4183063861905493
c_z2θ2*,6.973010122212492,-7.723869636139165
c_z2θ2*,4.375706496141023,-3.4343607826329405
c_z2θ2*,3.169060432438212,-1.881899717257449
c_z2θ2*,2.4935333367052848,-0.9442444508298928
c_z2θ2*,2.06084243096563,-0.3652553720356374
c_z2θ2*,1.728889127036464,-0.20732057934582748
c_θ2z1*,4.351470849691846,2.264186017162331
c_θ2z1*,2.7483995084797077,1.5163389822430244
c_θ2z1*,1.827259935013728,1.0875673391453935
c_θ2z1*,1.57243903560925,0.7811025122773079
c_θ2z1*,1.2859883737327993,0.5897403994521129
c_θ2z1*,1.0753448676349908,0.4233178391316007
c_θ2z1*,4.302639833841996,2.2273034782219696
c_θ2z1*,2.682164214097378,1.4152310128569678
c_θ2z1*,1.946831880672606,0.9977262403756545
c_θ2z1*,1.5145444252848803,0.7008359491744318
c_θ2z1*,1.272171104937671,0.5064442048811281
c_θ2z1*,1.0840800428319377,0.3548721071722226
c_θ2θ1*,4.378030167628055,2.1503237751891713
c_θ2θ1*,2.704506027122481,1.4059544938891877
c_θ2θ1*,1.975072481720849,0.9410375024413825
c_θ2θ1*,1.5370848384050146,0.7393304798598443
c_θ2θ1*,1.262022928355036,0.5956295302603329
c_θ2θ1*,1.0792769479278992,0.514779738767585
c_θ2θ1*,4.2933556594483475,2.102166692669158
c_θ2θ1*,2.629529271477083,1.3619341395663604
c_θ2θ1*,1.9676442831873207,0.973854840330654
c_θ2θ1*,1.4247024542079483,0.7391581717046749
c_θ2θ1*,1.3182763019583699,0.6043861946739966
c_θ2θ1*,1.0847737178537993,0.5086557873712125
c_θ2z2*,5.2772742479471235,-5.861859899058178
c_θ2z2*,3.300753990066574,-3.744490960718414
c_θ2z2*,2.3456980915593064,-2.729832749854976
c_θ2z2*,1.7810821407303323,-2.1695969734864984
c_θ2z2*,1.4407082249661827,-1.818688063848438
c_θ2z2*,1.3169938443400067,-1.5590008289728283
c_θ2z2*,7.011418873317623,-6.45407590338298
c_θ2z2*,4.364076722768405,-4.423651605178046
c_θ2z2*,3.132327567176069,-3.3491844119792025
c_θ2z2*,2.4727784921021567,-2.703400482768104
c_θ2z2*,2.06252082925756,-2.278168177257311
c_θ2z2*,1.7429553144945231,-1.9706120348464895
c_θ2z2*,5.197298939632427,-5.720295719506726
c_θ2z2*,3.2714859619742547,-3.6250448122435994
c_θ2z2*,2.273173599846152,-2.617160195249372
c_θ2z2*,1.7784793740443707,-2.088529263681916
c_θ2z2*,1.4758453521796102,-1.732658828346163
c_θ2z2*,1.3306798273551204,-1.4675536754354133
c_θ2z2*,6.974804880615187,-6.561479145552037
c_θ2z2*,4.3301283343032155,-4.409763374525497
c_θ2z2*,3.1400006832037275,-3.2721900633793997
c_θ2z2*,2.5039737276967715,-2.6383710963660496
c_θ2z2*,2.0582478544862823,-2.224005167165774
c_θ2z2*,1.750226908475173,-1.9147101156835116
c_θ2θ2*,5.140626104003371,-1.5202306954013785
c_θ2θ2*,3.2304622130628347,-0.8241608324996321
c_θ2θ2*,2.3233545617235793,-0.4608839647775252
c_θ2θ2*,1.8606758743398804,-0.3395001555110727
c_θ2θ2*,1.518400428042459,-0.25882365247228434
c_θ2θ2*,1.2848367674779189,-0.20033444827727515
c_θ2θ2*,6.931884148376658,-2.1830976102990034
c_θ2θ2*,4.375043657267978,-1.1570157178149332
c_θ2θ2*,3.1573028842128856,-0.6869996098779669
c_θ2θ2*,2.502642579852044,-0.5507593166568039
c_θ2θ2*,2.0687250699830755,-0.4146935554538882
c_θ2θ2*,1.72848922886848,-0.3559863331336568
c_θ2θ2*,5.227871816764903,-1.4353122640406868
c_θ2θ2*,3.1648358808427286,-0.7546961296497794
c_θ2θ2*,2.4161327573665043,-0.4934859496065712
c_θ2θ2*,1.8477164330506937,-0.3635926711372407
c_θ2θ2*,1.5523877594277704,-0.27513996463266877
c_θ2θ2*,1.311970575168706,-0.2224647499019094
c_θ2θ2*,6.973010122212492,-2.0675205207681864
c_θ2θ2*,4.375706496141023,-1.1283982128229464
c_θ2θ2*,3.169060432438212,-0.7105721423137145
c_θ2θ2*,2.4935333367052848,-0.5570362172670629
c_θ2θ2*,2.06084243096563,-0.43097610867029557
c_θ2θ2*,1.728889127036464,-0.3435135464091002
k_z1z1*,4.351470849691846,14.304284266911491
k_z1z1*,2.7483995084797077,2.7187531934686815
k_z1z1*,1.827259935013728,0.22322611546342025
k_z1z1*,1.57243903560925,-0.6535947769931659
k_z1z1*,1.2859883737327993,-0.9968638863730572
k_z1z1*,1.0753448676349908,-1.0844187618024148
k_z1z1*,4.302639833841996,10.677722574362061
k_z1z1*,2.682164214097378,1.8053655695856397
k_z1z1*,1.946831880672606,-0.34452859047085455
k_z1z1*,1.5145444252848803,-0.9639061922066927
k_z1z1*,1.272171104937671,-1.1628650761675123
k_z1z1*,1.0840800428319377,-1.185163470739971
k_z1θ1*,4.378030167628055,79.9409388926548
k_z1θ1*,2.704506027122481,29.21099108492957
k_z1θ1*,1.975072481720849,14.727511901230713
k_z1θ1*,1.5370848384050146,8.772090512333458
k_z1θ1*,1.262022928355036,5.772372388365644
k_z1θ1*,1.0792769479278992,4.073714537100846
k_z1θ1*,4.2933556594483475,80.77167178565682
k_z1θ1*,2.629529271477083,29.693439415022205
k_z1θ1*,1.9676442831873207,14.807074807456475
k_z1θ1*,1.4247024542079483,8.771985131748789
k_z1θ1*,1.3182763019583699,5.840605560377995
k_z1θ1*,1.0847737178537993,4.1265675990481485
k_z1z2*,5.2772742479471235,-33.692297265785996
k_z1z2*,3.300753990066574,-12.338091290461781
k_z1z2*,2.3456980915593064,-6.2111909728645625
k_z1z2*,1.7810821407303323,-4.012543934477055
k_z1z2*,1.4407082249661827,-2.78558150489411
k_z1z2*,1.3169938443400067,-2.1048360144493388
k_z1z2*,7.011418873317623,-65.63051767483498
k_z1z2*,4.364076722768405,-23.77597905998076
k_z1z2*,3.132327567176069,-11.492704043200161
k_z1z2*,2.4727784921021567,-6.751026767952433
k_z1z2*,2.06252082925756,-4.600495062364452
k_z1z2*,1.7429553144945231,-3.3833716230676343
k_z1z2*,5.197298939632427,-25.23831569344828
k_z1z2*,3.2714859619742547,-9.577742941942057
k_z1z2*,2.273173599846152,-5.0788092231412545
k_z1z2*,1.7784793740443707,-3.1923505208008645
k_z1z2*,1.4758453521796102,-2.2722027140176992
k_z1z2*,1.3306798273551204,-1.6863723463288298
k_z1z2*,6.974804880615187,-51.374799165086316
k_z1z2*,4.3301283343032155,-19.259841761958565
k_z1z2*,3.1400006832037275,-9.641131192916903
k_z1z2*,2.5039737276967715,-5.80591839905018
k_z1z2*,2.0582478544862823,-4.005278385864058
k_z1z2*,1.750226908475173,-2.8649711135840956
k_z1θ2*,5.140626104003371,29.19515355569186
k_z1θ2*,3.2304622130628347,8.876065848797737
k_z1θ2*,2.3233545617235793,3.7277121792762458
k_z1θ2*,1.8606758743398804,1.8310699898309744
k_z1θ2*,1.518400428042459,1.1869500830968187
k_z1θ2*,1.2848367674779189,0.7565480188046911
k_z1θ2*,6.931884148376658,57.1526330350769
k_z1θ2*,4.375043657267978,18.341837861819258
k_z1θ2*,3.1573028842128856,7.57016102988173
k_z1θ2*,2.502642579852044,3.8971439506823784
k_z1θ2*,2.0687250699830755,2.1139778443190074
k_z1θ2*,1.72848922886848,1.5435210859997657
k_z1θ2*,5.227871816764903,28.45229619076848
k_z1θ2*,3.1648358808427286,9.129567235716515
k_z1θ2*,2.4161327573665043,3.6657150669275143
k_z1θ2*,1.8477164330506937,1.8503996370023055
k_z1θ2*,1.5523877594277704,1.1153094522966454
k_z1θ2*,1.311970575168706,0.6991160140465663
k_z1θ2*,6.973010122212492,58.509710867426634
k_z1θ2*,4.375706496141023,18.191907912136465
k_z1θ2*,3.169060432438212,7.726342128059812
k_z1θ2*,2.4935333367052848,3.9377689610882056
k_z1θ2*,2.06084243096563,2.307887020290261
k_z1θ2*,1.728889127036464,1.4397038553331583
k_θ1z1*,4.351470849691846,2.380788347505534
k_θ1z1*,2.7483995084797077,0.7481880863252178
k_θ1z1*,1.827259935013728,0.35978524055165884
k_θ1z1*,1.57243903560925,0.2315321549444622
k_θ1z1*,1.2859883737327993,0.1674681285047431
k_θ1z1*,1.0753448676349908,0.13415114210572912
k_θ1z1*,4.302639833841996,2.0295508811020726
k_θ1z1*,2.682164214097378,0.6813716515631804
k_θ1z1*,1.946831880672606,0.34751109656332485
k_θ1z1*,1.5145444252848803,0.23003506432893844
k_θ1z1*,1.272171104937671,0.1797673702270315
k_θ1z1*,1.0840800428319377,0.1485897838862752
k_θ1θ1*,4.378030167628055,16.620152019700484
k_θ1θ1*,2.704506027122481,6.4331049985353825
k_θ1θ1*,1.975072481720849,3.377082938382453
k_θ1θ1*,1.5370848384050146,2.11427424660108
k_θ1θ1*,1.262022928355036,1.4493721040333871
k_θ1θ1*,1.0792769479278992,1.0553747386848378
k_θ1θ1*,4.2933556594483475,16.524727850306505
k_θ1θ1*,2.629529271477083,6.426639751650475
k_θ1θ1*,1.9676442831873207,3.374951275373834
k_θ1θ1*,1.4247024542079483,2.1058009960617663
k_θ1θ1*,1.3182763019583699,1.4659855629526546
k_θ1θ1*,1.0847737178537993,1.0586772590056244
k_θ1z2*,5.2772742479471235,-3.601330892183877
k_θ1z2*,3.300753990066574,-1.22772037775495
k_θ1z2*,2.3456980915593064,-0.5814941430354399
k_θ1z2*,1.7810821407303323,-0.35373030265263883
k_θ1z2*,1.4407082249661827,-0.23937257095146497
k_θ1z2*,1.3169938443400067,-0.16936742584437334
k_θ1z2*,7.011418873317623,-8.92332633675224
k_θ1z2*,4.364076722768405,-3.1419318654034596
k_θ1z2*,3.132327567176069,-1.4877368381431129
k_θ1z2*,2.4727784921021567,-0.8601656705104133
k_θ1z2*,2.06252082925756,-0.5725976818608887
k_θ1z2*,1.7429553144945231,-0.3946162829789123
k_θ1z2*,5.197298939632427,-3.5805743264762357
k_θ1z2*,3.2714859619742547,-1.3404521174351378
k_θ1z2*,2.273173599846152,-0.706228834275616
k_θ1z2*,1.7784793740443707,-0.4479045446651153
k_θ1z2*,1.4758453521796102,-0.31346406353837164
k_θ1z2*,1.3306798273551204,-0.23080038511283948
k_θ1z2*,6.974804880615187,-7.668189172848868
k_θ1z2*,4.3301283343032155,-2.8532503473894293
k_θ1z2*,3.1400006832037275,-1.4355039860914678
k_θ1z2*,2.5039737276967715,-0.8634912075923886
k_θ1z2*,2.0582478544862823,-0.5891369573419742
k_θ1z2*,1.750226908475173,-0.4180259056189962
k_θ1θ2*,5.140626104003371,4.631694390454503
k_θ1θ2*,3.2304622130628347,1.4448307627566674
k_θ1θ2*,2.3233545617235793,0.6165736907111725
k_θ1θ2*,1.8606758743398804,0.3137431531691015
k_θ1θ2*,1.518400428042459,0.19386529807657038
k_θ1θ2*,1.2848367674779189,0.11930077626100759
k_θ1θ2*,6.931884148376658,9.07032485999741
k_θ1θ2*,4.375043657267978,3.016564510033887
k_θ1θ2*,3.1573028842128856,1.2335827489212217
k_θ1θ2*,2.502642579852044,0.6424450540929035
k_θ1θ2*,2.0687250699830755,0.37447688421220615
k_θ1θ2*,1.72848922886848,0.2573858955548044
k_θ1θ2*,5.227871816764903,4.604301938692112
k_θ1θ2*,3.1648358808427286,1.4463144617495947
k_θ1θ2*,2.4161327573665043,0.6077453649387587
k_θ1θ2*,1.8477164330506937,0.32122056887118555
k_θ1θ2*,1.5523877594277704,0.18240782549739087
k_θ1θ2*,1.311970575168706,0.11719827044992731
k_θ1θ2*,6.973010122212492,9.108754924599486
k_θ1θ2*,4.375706496141023,2.9571174188140654
k_θ1θ2*,3.169060432438212,1.262408683685103
k_θ1θ2*,2.4935333367052848,0.6664259540752598
k_θ1θ2*,2.06084243096563,0.3929504954874222
k_θ1θ2*,1.728889127036464,0.24258928503430094
k_z2z1*,4.351470849691846,38.45611823323268
k_z2z1*,2.7483995084797077,16.273961646238188
k_z2z1*,1.827259935013728,9.223668684350681
k_z2z1*,1.57243903560925,6.5137662317460645
k_z2z1*,1.2859883737327993,5.171943348971101
k_z2z1*,1.0753448676349908,4.177319797426252
k_z2z1*,4.302639833841996,28.258904205616297
k_z2z1*,2.682164214097378,12.266634345834996
k_z2z1*,1.946831880672606,7.432487077318221
k_z2z1*,1.5145444252848803,5.387148395637218
k_z2z1*,1.272171104937671,4.4507164526559935
k_z2z1*,1.0840800428319377,3.655805826974396
k_z2θ1*,4.378030167628055,-49.49008484910779
k_z2θ1*,2.704506027122481,-18.968144178388936
k_z2θ1*,1.975072481720849,-8.777682499532517
k_z2θ1*,1.5370848384050146,-4.811105018705104
k_z2θ1*,1.262022928355036,-2.8262498682829893
k_z2θ1*,1.0792769479278992,-1.7065443423400457
k_z2θ1*,4.2933556594483475,-48.543485935930434
k_z2θ1*,2.629529271477083,-18.156806336607964
k_z2θ1*,1.9676442831873207,-8.73047925241929
k_z2θ1*,1.4247024542079483,-4.773413526282274
k_z2θ1*,1.3182763019583699,-2.834438707534458
k_z2θ1*,1.0847737178537993,-1.6174680678006141
k_z2z2*,5.2772742479471235,-49.893313233558196
k_z2z2*,3.300753990066574,-18.457785159637048
k_z2z2*,2.3456980915593064,-8.939791373249175
k_z2z2*,1.7810821407303323,-5.479253567563376
k_z2z2*,1.4407082249661827,-3.81004323516055
k_z2z2*,1.3169938443400067,-2.814041070465774
k_z2z2*,7.011418873317623,-115.42945104589182
k_z2z2*,4.364076722768405,-44.45479084778948
k_z2z2*,3.132327567176069,-22.632140530303086
k_z2z2*,2.4727784921021567,-14.265628370151974
k_z2z2*,2.06252082925756,-10.15227664492972
k_z2z2*,1.7429553144945231,-7.402052618017503
k_z2z2*,5.197298939632427,-39.47369045113344
k_z2z2*,3.2714859619742547,-15.733838935863105
k_z2z2*,2.273173599846152,-8.051224446133652
k_z2z2*,1.7784793740443707,-5.305370540952188
k_z2z2*,1.4758453521796102,-3.9813083462063084
k_z2z2*,1.3306798273551204,-3.175035064910941
k_z2z2*,6.974804880615187,-84.53606160855406
k_z2z2*,4.3301283343032155,-33.66163913132905
k_z2z2*,3.1400006832037275,-17.955470857475923
k_z2z2*,2.5039737276967715,-11.339714171532448
k_z2z2*,2.0582478544862823,-8.066239517797277
k_z2z2*,1.750226908475173,-6.052408213584277
k_z2θ2*,5.140626104003371,78.20015923801836
k_z2θ2*,3.2304622130628347,30.20493515452683
k_z2θ2*,2.3233545617235793,15.346130577472756
k_z2θ2*,1.8606758743398804,9.56473867134596
k_z2θ2*,1.518400428042459,6.450206260909137
k_z2θ2*,1.2848367674779189,4.812686956543271
k_z2θ2*,6.931884148376658,145.69224118305868
k_z2θ2*,4.375043657267978,55.32350366803235
k_z2θ2*,3.1573028842128856,27.881455403304294
k_z2θ2*,2.502642579852044,16.94850902539024
k_z2θ2*,2.0687250699830755,11.590474034931812
k_z2θ2*,1.72848922886848,8.372185054883149
k_z2θ2*,5.227871816764903,77.94942926007107
k_z2θ2*,3.1648358808427286,30.07008388479509
k_z2θ2*,2.4161327573665043,15.556951571714366
k_z2θ2*,1.8477164330506937,9.474875125725355
k_z2θ2*,1.5523877594277704,6.554952791292987
k_z2θ2*,1.311970575168706,4.683190709956971
k_z2θ2*,6.973010122212492,146.5058747782283
k_z2θ2*,4.375706496141023,54.78702358416067
k_z2θ2*,3.169060432438212,27.815346826561136
k_z2θ2*,2.4935333367052848,16.89634858835891
k_z2θ2*,2.06084243096563,11.470389392272974
k_z2θ2*,1.728889127036464,8.17060110337421
k_θ2z1*,4.351470849691846,12.406842337595661
k_θ2z1*,2.7483995084797077,5.25602848065584
k_θ2z1*,1.827259935013728,3.099173440979216
k_θ2z1*,1.57243903560925,2.210860527222724
k_θ2z1*,1.2859883737327993,1.7558980685252374
k_θ2z1*,1.0753448676349908,1.4715801329532852
k_θ2z1*,4.302639833841996,10.77910013864101
k_θ2z1*,2.682164214097378,4.579700224184425
k_θ2z1*,1.946831880672606,2.710142023818481
k_θ2z1*,1.5145444252848803,1.9219203958957354
k_θ2z1*,1.272171104937671,1.5251367256047814
k_θ2z1*,1.0840800428319377,1.2610137601929454
k_θ2θ1*,4.378030167628055,-13.054872654109545
k_θ2θ1*,2.704506027122481,-4.979597354799486
k_θ2θ1*,1.975072481720849,-2.5408685925454213
k_θ2θ1*,1.5370848384050146,-1.5304664572735653
k_θ2θ1*,1.262022928355036,-1.0478973995589276
k_θ2θ1*,1.0792769479278992,-0.7329737724154759
k_θ2θ1*,4.2933556594483475,-12.774825874126293
k_θ2θ1*,2.629529271477083,-4.942050044358784
k_θ2θ1*,1.9676442831873207,-2.512950506067954
