ad_id,x_value,y_value
a3,6.9844239797464835,49.63740897289006
a3,4.3124858935341175,18.52985079567293
a3,3.1111932128531383,9.233649234681515
a3,2.4565029545437502,5.531141457833593
a3,2.034598570665494,3.7027031847859746
a3,1.7232760770043007,2.625686807024141
a3,4.01310824705046,15.644540557552629
a3,2.406746519975959,5.730824857812463
a3,1.7839301293997478,2.866640009584367
a3,1.348315993199166,1.7370421991093108
a3,1.1859042199835752,1.1741255989170316
a3,1.0122564216276424,0.8376837657003763
a4,5.302127209510108,-0.6650193554939883
a4,3.302818597524993,-0.4441251507411365
a4,2.384879307007394,-0.26289261458554525
a4,1.87935731066386,-0.16825218609902487
a4,1.549338366733355,-0.09984091758619504
a4,1.3162060141845358,-0.04693427569467398
a4,6.91980699544711,-0.7614168490128147
a4,4.357598763256052,-0.5432683609347182
a4,3.140714665366677,-0.37071739218715405
a4,2.466428995388727,-0.24192971549603431
a4,2.050386600001711,-0.19207033152565944
a4,1.73766267650683,-0.11571987196105452
a4,4.4460793802472,-0.5695968958995999
a4,2.7480341219501407,-0.33320008395158274
a4,1.9827481572032872,-0.181227113162515
a4,1.564791921892401,-0.10018280279468372
a4,1.2861594780101255,-0.04152872832779182
a4,1.1093307836008715,-0.0032631244825715067
a4,6.924511406701539,-0.7360576934501898
a4,4.334978319831069,-0.5097382671106077
a4,3.1153070131650176,-0.3504544951148144
a4,2.4248312412219373,-0.23574571980206377
a4,2.0623853424197023,-0.1559681441100585
a4,1.7300390263738386,-0.10910133291355495
a4,3.8570847101868733,-0.5234451673301252
a4,2.5305563228461225,-0.2865858812859464
a4,1.8223490222734544,-0.15814449094232602
a4,1.3988716047100713,-0.07596229554372533
a4,1.1500682633311294,-0.03129765760462651
a4,1.0033748902918744,0.0002433707708531965
