ad_id,x_value,y_value
c_z1θ2*,5.258007270115028,-10.80482620077711
c_z1θ2*,3.3140165559664974,-4.659452844096771
c_z1θ2*,2.36128154594792,-2.225520567419232
c_z1θ2*,1.8544643905917906,-1.1220610573284668
c_z1θ2*,1.5462179292873535,-0.7081392478219692
c_z1θ2*,1.3212938318304337,-0.44931399969908337
c_z1θ2*,7.438281181819543,-19.449077466315725
c_z1θ2*,4.649232351418557,-9.361838739864039
c_z1θ2*,3.336609823962607,-4.969304575314409
c_z1θ2*,2.6392611485331576,-2.9651656683458807
c_z1θ2*,2.1891560995513255,-1.862098121628837
c_z1θ2*,1.8585478493245595,-1.2248195547993577
c_θ1z1*,4.174566248256934,-4.338690126339625
c_θ1z1*,2.6314555362970005,-2.549841276324785
c_θ1z1*,1.8984962583305438,-1.7706380784025129
c_θ1z1*,1.497102119653176,-1.3585012538588952
c_θ1z1*,1.2476898422864555,-1.1043074676588196
c_θ1z1*,1.0808130955017854,-0.9308237118859045
c_θ1z1*,7.335427929944506,-7.7214882269484
c_θ1z1*,4.61448541429371,-4.627730662570393
c_θ1z1*,3.318739603925859,-3.1856031135606404
c_θ1z1*,2.6232482934732,-2.463679187764165
c_θ1z1*,2.157861709911938,-1.994844615714627
c_θ1z1*,1.838135775501404,-1.669313145865622
c_θ1z1*,4.313427435289979,-4.298162738529434
c_θ1z1*,2.6369892253776617,-2.547971747855188
c_θ1z1*,1.9382816417040158,-1.7653798673823715
c_θ1z1*,1.5081014882813149,-1.3568801846603114
c_θ1z1*,1.2665895807046077,-1.106760940667971
c_θ1z1*,1.078209352194307,-0.9340702580324578
c_θ1z1*,7.366850768474195,-7.63870148572992
c_θ1z1*,4.602801233185737,-4.545938356822676
c_θ1z1*,3.3154218859848013,-3.1814694614857872
c_θ1z1*,2.603220369713949,-2.430213020552651
c_θ1z1*,2.166346292971293,-1.9724866429463577
c_θ1z1*,1.8360998128195143,-1.6580898353123723
c_θ1θ1*,4.276738546838798,-1.6584152310233151
c_θ1θ1*,2.6206583511623474,-0.7416786944814076
c_θ1θ1*,1.9558734772541533,-0.4003806305884976
c_θ1θ1*,1.5526958226030465,-0.25434814915427617
c_θ1θ1*,1.2722758880465408,-0.1786313644291473
c_θ1θ1*,1.0599115909663086,-0.1349704004447972
c_θ1θ1*,7.338454603202634,-3.753722961651161
c_θ1θ1*,4.57705741420251,-1.734141406752196
c_θ1θ1*,3.310614450128569,-1.0474611034223233
c_θ1θ1*,2.6232228056684486,-0.7045199677876259
c_θ1θ1*,2.166139410981045,-0.49992702851857923
c_θ1θ1*,1.835881197176608,-0.3860239452482039
c_θ1θ1*,4.281200006493866,-1.6250845197365478
c_θ1θ1*,2.6440342892835615,-0.7290880373889768
c_θ1θ1*,1.9669818541159763,-0.40544588260067727
c_θ1θ1*,1.5192450447265071,-0.2644953575901856
c_θ1θ1*,1.2572685534681298,-0.20076106069942568
c_θ1θ1*,1.0621396315232638,-0.1702664618810035
c_θ1θ1*,7.3545595373511885,-3.5077307189302482
c_θ1θ1*,4.609755022641407,-1.8090415646928792
c_θ1θ1*,3.313542469193095,-1.0498705585676589
c_θ1θ1*,2.6072649546514834,-0.6974966319412422
c_θ1θ1*,2.161976223709229,-0.48184757880333096
c_θ1θ1*,1.8305846667668655,-0.35925913707916324
c_θ1z2*,5.269284621310063,-0.5025656884890985
c_θ1z2*,3.3124469797462335,-0.2241881508934149
c_θ1z2*,2.410824815549123,-0.13733807427660308
c_θ1z2*,1.8892851801793038,-0.10515730188383367
c_θ1z2*,1.5406297427000677,-0.08480817373637134
c_θ1z2*,1.3318504245445673,-0.0509183879142625
c_θ1z2*,7.447971722027755,-0.8123061047862181
c_θ1z2*,4.66804669062694,-0.42171706140091636
c_θ1z2*,3.3439307500762827,-0.27858203082136856
c_θ1z2*,2.634851631057579,-0.192404516336258
c_θ1z2*,2.183186832962269,-0.1215534803439208
c_θ1z2*,1.8651602921895771,-0.09372805088723263
c_θ1z2*,5.230284060062276,-0.5485888371818011
c_θ1z2*,3.2686128393722007,-0.26705361563839924
c_θ1z2*,2.3631844448775707,-0.16484171066080192
c_θ1z2*,1.8576923811235393,-0.10407706970781841
c_θ1z2*,1.5431955267627735,-0.07812678120173443
c_θ1z2*,1.3052758642498512,-0.05646329475169996
c_θ1z2*,7.471321763362049,-0.9550009389164733
c_θ1z2*,4.667314029346915,-0.45536861888692914
c_θ1z2*,3.3597131569832834,-0.2956741292370986
c_θ1z2*,2.678145900030407,-0.19990107173788735
c_θ1z2*,2.1932330285908814,-0.13865829594899381
c_θ1z2*,1.853952768275646,-0.10108556562466628
c_θ1θ2*,5.276396728910824,-1.726892970550102
c_θ1θ2*,3.2561322988108823,-0.8015417238869195
c_θ1θ2*,2.4107927333176917,-0.371904125185221
c_θ1θ2*,1.883653536194801,-0.22450841446201547
c_θ1θ2*,1.5868793059099058,-0.1448143541717764
c_θ1θ2*,1.333464777288553,-0.09600187927014386
c_θ1θ2*,7.3963831525292125,-2.81506345376655
c_θ1θ2*,4.64522501604908,-1.4104570564937435
c_θ1θ2*,3.3444946903101864,-0.8502819568997444
c_θ1θ2*,2.631699995977306,-0.5143062580848192
c_θ1θ2*,2.184362884694079,-0.3393619161706116
c_θ1θ2*,1.8513708650984226,-0.21349915277240133
c_θ1θ2*,5.258007270115028,-1.7638168131910068
c_θ1θ2*,3.3140165559664974,-0.791323589704622
c_θ1θ2*,2.36128154594792,-0.4117845249592549
c_θ1θ2*,1.8544643905917906,-0.23545059967699813
c_θ1θ2*,1.5462179292873535,-0.1488622580768149
c_θ1θ2*,1.3212938318304337,-0.09350884605059986
c_θ1θ2*,7.438281181819543,-2.8233790236831995
c_θ1θ2*,4.649232351418557,-1.4822521165204603
c_θ1θ2*,3.336609823962607,-0.8398061491393514
c_θ1θ2*,2.6392611485331576,-0.5176582495571608
c_θ1θ2*,2.1891560995513255,-0.35327699198797013
c_θ1θ2*,1.8585478493245595,-0.22824095154208446
c_z2z1*,4.174566248256934,2.376232583472304
c_z2z1*,2.6314555362970005,1.0098117396521638
c_z2z1*,1.8984962583305438,0.006564366628316785
c_z2z1*,1.497102119653176,-0.5103676833157562
c_z2z1*,1.2476898422864555,-0.8519348872329886
c_z2z1*,1.0808130955017854,-1.0600406630230081
c_z2z1*,7.335427929944506,6.034864884992386
c_z2z1*,4.61448541429371,3.1956731172679707
c_z2z1*,3.318739603925859,1.690790479932478
c_z2z1*,2.6232482934732,0.768942128122652
c_z2z1*,2.157861709911938,0.2223437547470325
c_z2z1*,1.838135775501404,-0.12197702262901663
c_z2z1*,4.313427435289979,3.5726455039436633
c_z2z1*,2.6369892253776617,1.3179622446001469
c_z2z1*,1.9382816417040158,0.49579598878155634
c_z2z1*,1.5081014882813149,-0.33282982070107414
c_z2z1*,1.2665895807046077,-0.663767889390454
c_z2z1*,1.078209352194307,-1.0357381762352407
c_z2z1*,7.366850768474195,6.726441460781753
c_z2z1*,4.602801233185737,4.001601211089369
c_z2z1*,3.3154218859848013,2.317862868059013
c_z2z1*,2.603220369713949,1.1708427681145337
c_z2z1*,2.166346292971293,0.6744747219884936
c_z2z1*,1.8360998128195143,0.17005756022842122
c_z2θ1*,4.276738546838798,18.88888372444414
c_z2θ1*,2.6206583511623474,10.216307216909634
c_z2θ1*,1.9558734772541533,6.096546628777062
c_z2θ1*,1.5526958226030465,3.7395797137492943
c_z2θ1*,1.2722758880465408,2.7836041236547358
c_z2θ1*,1.0599115909663086,1.9382593997005755
c_z2θ1*,7.338454603202634,34.62956694664841
c_z2θ1*,4.57705741420251,21.318527484470145
c_z2θ1*,3.310614450128569,13.974253285278978
c_z2θ1*,2.6232228056684486,9.778758797933662
c_z2θ1*,2.166139410981045,7.417281500959033
c_z2θ1*,1.835881197176608,5.501100752881275
c_z2θ1*,4.281200006493866,17.574097062452125
c_z2θ1*,2.6440342892835615,9.641145455599634
c_z2θ1*,1.9669818541159763,6.13452083405457
c_z2θ1*,1.5192450447265071,3.89288530677205
c_z2θ1*,1.2572685534681298,2.7482156599594694
c_z2θ1*,1.0621396315232638,1.9632298188935544
c_z2θ1*,7.3545595373511885,28.58798958430709
c_z2θ1*,4.609755022641407,17.7522982356176
c_z2θ1*,3.313542469193095,12.395619254755644
c_z2θ1*,2.6072649546514834,9.192615627021015
c_z2θ1*,2.161976223709229,7.041159339292131
c_z2θ1*,1.8305846667668655,5.436162984955542
c_z2z2*,5.269284621310063,-18.74950689464155
c_z2z2*,3.3124469797462335,-11.401120476602433
c_z2z2*,2.410824815549123,-7.797357575707489
c_z2z2*,1.8892851801793038,-5.574362042940615
c_z2z2*,1.5406297427000677,-4.311617062395829
c_z2z2*,1.3318504245445673,-3.26378490850976
c_z2z2*,7.447971722027755,-29.486257154405585
c_z2z2*,4.66804669062694,-18.043818008183408
c_z2z2*,3.3439307500762827,-12.687044297795275
c_z2z2*,2.634851631057579,-9.75116964640852
c_z2z2*,2.183186832962269,-7.7406391358293
c_z2z2*,1.8651602921895771,-6.7037892654750495
c_z2z2*,5.230284060062276,-19.563632490061146
c_z2z2*,3.2686128393722007,-11.7239462389712
c_z2z2*,2.3631844448775707,-8.07713275088247
c_z2z2*,1.8576923811235393,-5.978630994989178
c_z2z2*,1.5431955267627735,-4.648219591377982
c_z2z2*,1.3052758642498512,-3.732729603651208
c_z2z2*,7.471321763362049,-28.959061172499798
c_z2z2*,4.667314029346915,-17.662929525524774
c_z2z2*,3.3597131569832834,-12.79048908141522
c_z2z2*,2.678145900030407,-9.748154983599704
c_z2z2*,2.1932330285908814,-8.05501623370205
c_z2z2*,1.853952768275646,-6.739561126556202
c_z2θ2*,5.276396728910824,-7.59926751196725
c_z2θ2*,3.2561322988108823,-2.892641651166085
c_z2θ2*,2.4107927333176917,-1.0630212820101832
c_z2θ2*,1.883653536194801,-0.6289807056505496
c_z2θ2*,1.5868793059099058,-0.20755207580426224
c_z2θ2*,1.333464777288553,0.042176629598346775
c_z2θ2*,7.3963831525292125,-8.604082977191606
c_z2θ2*,4.64522501604908,-4.3306312896351855
c_z2θ2*,3.3444946903101864,-2.491484992066318
c_z2θ2*,2.631699995977306,-1.4458139313765324
c_z2θ2*,2.184362884694079,-0.8617770952233519
c_z2θ2*,1.8513708650984226,-0.5333001522597063
c_z2θ2*,5.258007270115028,-5.107766045561316
c_z2θ2*,3.3140165559664974,-2.381138399799166
c_z2θ2*,2.36128154594792,-1.187229665260963
c_z2θ2*,1.8544643905917906,-0.45850242228045285
c_z2θ2*,1.5462179292873535,-0.12236287836765336
c_z2θ2*,1.3212938318304337,-0.010597963564171937
c_z2θ2*,7.438281181819543,-6.9309803364916265
c_z2θ2*,4.649232351418557,-4.628389516930973
c_z2θ2*,3.336609823962607,-2.6439934367832514
c_z2θ2*,2.6392611485331576,-1.552875635145909
c_z2θ2*,2.1891560995513255,-0.7885830679833947
c_z2θ2*,1.8585478493245595,-0.5950146828289419
c_θ2z1*,4.174566248256934,1.0963416276477758
c_θ2z1*,2.6314555362970005,0.5339771072935248
c_θ2z1*,1.8984962583305438,0.24852199222459626
c_θ2z1*,1.497102119653176,0.031054594446736528
c_θ2z1*,1.2476898422864555,-0.08134504068847541
c_θ2z1*,1.0808130955017854,-0.18277784733146912
c_θ2z1*,7.335427929944506,1.9515782462254117
c_θ2z1*,4.61448541429371,1.245035271827203
c_θ2z1*,3.318739603925859,0.7523372579741723
c_θ2z1*,2.6232482934732,0.4525473192164464
c_θ2z1*,2.157861709911938,0.30099940543723336
c_θ2z1*,1.838135775501404,0.16764649806356868
c_θ2z1*,4.313427435289979,1.1287325428205615
c_θ2z1*,2.6369892253776617,0.5278489166877891
c_θ2z1*,1.9382816417040158,0.22814958580881733
c_θ2z1*,1.5081014882813149,0.018121428322773962
c_θ2z1*,1.2665895807046077,-0.10977769762138573
c_θ2z1*,1.078209352194307,-0.20958296436952328
c_θ2z1*,7.366850768474195,2.0751048102816645
c_θ2z1*,4.602801233185737,1.2138129438432017
c_θ2z1*,3.3154218859848013,0.7544472613491442
c_θ2z1*,2.603220369713949,0.4648196624378775
c_θ2z1*,2.166346292971293,0.2848118997887076
c_θ2z1*,1.8360998128195143,0.14621780690296882
c_θ2θ1*,4.276738546838798,3.0965254635870885
c_θ2θ1*,2.6206583511623474,1.749867894144769
c_θ2θ1*,1.9558734772541533,1.1119240237583177
c_θ2θ1*,1.5526958226030465,0.7568655948746752
c_θ2θ1*,1.2722758880465408,0.5797482349519589
c_θ2θ1*,1.0599115909663086,0.4391092816164527
c_θ2θ1*,7.338454603202634,5.694386136326582
c_θ2θ1*,4.57705741420251,3.501968774984629
c_θ2θ1*,3.310614450128569,2.3067090608272665
c_θ2θ1*,2.6232228056684486,1.6827803754694695
c_θ2θ1*,2.166139410981045,1.293668649740418
c_θ2θ1*,1.835881197176608,0.9897402420748074
c_θ2θ1*,4.281200006493866,3.008245715661033
c_θ2θ1*,2.6440342892835615,1.731419986119374
c_θ2θ1*,1.9669818541159763,1.1442191808242086
c_θ2θ1*,1.5192450447265071,0.7847312777958079
c_θ2θ1*,1.2572685534681298,0.5920499053196275
c_θ2θ1*,1.0621396315232638,0.4569071860571048
c_θ2θ1*,7.3545595373511885,5.061033498929705
c_θ2θ1*,4.609755022641407,3.088579506563751
c_θ2θ1*,3.313542469193095,2.162400645595194
c_θ2θ1*,2.6072649546514834,1.6204631722744394
c_θ2θ1*,2.161976223709229,1.2659661244046776
c_θ2θ1*,1.8305846667668655,1.0000876750213816
c_θ2z2*,5.269284621310063,-5.28144011714894
c_θ2z2*,3.3124469797462335,-3.3067300488985585
c_θ2z2*,2.410824815549123,-2.299983297903573
c_θ2z2*,1.8892851801793038,-1.7952580803202527
c_θ2z2*,1.5406297427000677,-1.4799583945449788
c_θ2z2*,1.3318504245445673,-1.23582189046234
c_θ2z2*,7.447971722027755,-7.6730183717677285
c_θ2z2*,4.66804669062694,-4.685743417875488
c_θ2z2*,3.3439307500762827,-3.352786851267574
c_θ2z2*,2.634851631057579,-2.594826472513345
c_θ2z2*,2.183186832962269,-2.1343962721705525
c_θ2z2*,1.8651602921895771,-1.7871289463038245
c_θ2z2*,5.230284060062276,-5.311805244430317
c_θ2z2*,3.2686128393722007,-3.2404074270194583
c_θ2z2*,2.3631844448775707,-2.31070706801851
c_θ2z2*,1.8576923811235393,-1.7892827517312022
c_θ2z2*,1.5431955267627735,-1.4499728468110773
c_θ2z2*,1.3052758642498512,-1.2221690169299306
c_θ2z2*,7.471321763362049,-7.455713037943344
c_θ2z2*,4.667314029346915,-4.653007988481148
c_θ2z2*,3.3597131569832834,-3.3427847578444423
c_θ2z2*,2.678145900030407,-2.566246933741197
c_θ2z2*,2.1932330285908814,-2.112850799663206
c_θ2z2*,1.853952768275646,-1.7800333275257663
c_θ2θ2*,5.276396728910824,-2.0235011262473224
c_θ2θ2*,3.2561322988108823,-1.1047580859819188
c_θ2θ2*,2.4107927333176917,-0.6508739766439898
c_θ2θ2*,1.883653536194801,-0.4335050931806015
c_θ2θ2*,1.5868793059099058,-0.29862281725444695
c_θ2θ2*,1.333464777288553,-0.23474621051516703
c_θ2θ2*,7.3963831525292125,-3.0555786977445
c_θ2θ2*,4.64522501604908,-1.6311983061114927
c_θ2θ2*,3.3444946903101864,-1.1624694122049724
c_θ2θ2*,2.631699995977306,-0.7995881467198537
c_θ2θ2*,2.184362884694079,-0.5605546392765006
c_θ2θ2*,1.8513708650984226,-0.4801593928089674
c_θ2θ2*,5.258007270115028,-1.9966676764776827
c_θ2θ2*,3.3140165559664974,-1.038370364301643
c_θ2θ2*,2.36128154594792,-0.653521043169196
c_θ2θ2*,1.8544643905917906,-0.4590629268290095
c_θ2θ2*,1.5462179292873535,-0.32430116608253245
c_θ2θ2*,1.3212938318304337,-0.24496700703255558
c_θ2θ2*,7.438281181819543,-2.842353328424361
c_θ2θ2*,4.649232351418557,-1.6958848555840338
c_θ2θ2*,3.336609823962607,-1.1063184908011787
c_θ2θ2*,2.6392611485331576,-0.7509796749204787
c_θ2θ2*,2.1891560995513255,-0.5826482920443652
c_θ2θ2*,1.8585478493245595,-0.44532158347654605
k_z1z1*,4.174566248256934,-2.914204409138434
k_z1z1*,2.6314555362970005,-3.423570427791013
k_z1z1*,1.8984962583305438,-2.7762073836754766
k_z1z1*,1.497102119653176,-2.326606839417184
k_z1z1*,1.2476898422864555,-2.0132435129309743
k_z1z1*,1.0808130955017854,-1.728035859710154
k_z1z1*,7.335427929944506,2.67623646183379
k_z1z1*,4.61448541429371,-2.6551124252459077
k_z1z1*,3.318739603925859,-3.369601902940281
k_z1z1*,2.6232482934732,-3.188750559178896
k_z1z1*,2.157861709911938,-2.988391026736379
k_z1z1*,1.838135775501404,-2.6539790463618127
k_z1z1*,4.313427435289979,-2.9564192053764033
k_z1z1*,2.6369892253776617,-3.199829109481681
k_z1z1*,1.9382816417040158,-2.565594898002211
k_z1z1*,1.5081014882813149,-2.1981376239217782
k_z1z1*,1.2665895807046077,-1.9268760385900214
k_z1z1*,1.078209352194307,-1.6885296136633228
k_z1z1*,7.366850768474195,1.8322110166860073
k_z1z1*,4.602801233185737,-2.8288596128241643
k_z1z1*,3.3154218859848013,-3.3190225261101625
k_z1z1*,2.603220369713949,-3.093532683725056
k_z1z1*,2.166346292971293,-2.7743820000102843
k_z1z1*,1.8360998128195143,-2.4671962172085733
k_z1θ1*,4.276738546838798,88.29794766400599
k_z1θ1*,2.6206583511623474,31.263232841359155
k_z1θ1*,1.9558734772541533,15.039980223566587
k_z1θ1*,1.5526958226030465,8.711237690677393
k_z1θ1*,1.2722758880465408,5.720944631471033
k_z1θ1*,1.0599115909663086,3.9618500425441487
k_z1θ1*,7.338454603202634,275.288180141477
k_z1θ1*,4.57705741420251,101.94988495616465
k_z1θ1*,3.310614450128569,49.95133538262029
k_z1θ1*,2.6232228056684486,29.243453871620993
k_z1θ1*,2.166139410981045,19.08018141457852
k_z1θ1*,1.835881197176608,13.050260945120478
k_z1θ1*,4.281200006493866,88.36959432819711
k_z1θ1*,2.6440342892835615,31.205882731367254
k_z1θ1*,1.9669818541159763,15.040201124466105
k_z1θ1*,1.5192450447265071,8.658359781328574
k_z1θ1*,1.2572685534681298,5.638565959954166
k_z1θ1*,1.0621396315232638,3.920032626415381
k_z1θ1*,7.3545595373511885,266.4319698378806
k_z1θ1*,4.609755022641407,98.98483320771426
k_z1θ1*,3.313542469193095,49.08579279317347
k_z1θ1*,2.6072649546514834,29.13542948252114
k_z1θ1*,2.161976223709229,19.104662598847835
k_z1θ1*,1.8305846667668655,13.216302397850791
k_z1z2*,5.269284621310063,-6.08716935915238
k_z1z2*,3.3124469797462335,-3.1404179383299557
k_z1z2*,2.410824815549123,-1.487496403131645
k_z1z2*,1.8892851801793038,-1.083064489879268
k_z1z2*,1.5406297427000677,-0.825930953266202
k_z1z2*,1.3318504245445673,-0.6269738318093467
k_z1z2*,7.447971722027755,-11.59822232133473
k_z1z2*,4.66804669062694,-5.502163892854783
k_z1z2*,3.3439307500762827,-2.9201058240698625
k_z1z2*,2.634851631057579,-2.012494991944936
k_z1z2*,2.183186832962269,-1.5057023772158837
k_z1z2*,1.8651602921895771,-1.1702687336372772
k_z1z2*,5.230284060062276,-6.332139578831133
k_z1z2*,3.2686128393722007,-2.965935999762798
k_z1z2*,2.3631844448775707,-1.6583343953479188
k_z1z2*,1.8576923811235393,-1.1442843495826753
k_z1z2*,1.5431955267627735,-0.8165727228527485
k_z1z2*,1.3052758642498512,-0.6129369508809652
k_z1z2*,7.471321763362049,-11.423165966305808
k_z1z2*,4.667314029346915,-5.252455144792222
k_z1z2*,3.3597131569832834,-3.1137561318336644
k_z1z2*,2.678145900030407,-1.995009736675759
k_z1z2*,2.1932330285908814,-1.4553625293288337
k_z1z2*,1.853952768275646,-1.1517843956059781
k_z1θ2*,5.276396728910824,18.308451763073617
k_z1θ2*,3.2561322988108823,5.033615973646741
k_z1θ2*,2.4107927333176917,2.144957167605406
k_z1θ2*,1.883653536194801,0.9965963276084728
k_z1θ2*,1.5868793059099058,0.6346024784199923
k_z1θ2*,1.333464777288553,0.32127508466974697
k_z1θ2*,7.3963831525292125,44.35360279071298
k_z1θ2*,4.64522501604908,12.966908276108565
k_z1θ2*,3.3444946903101864,5.577431139962414
k_z1θ2*,2.631699995977306,2.869739486280319
k_z1θ2*,2.184362884694079,1.6071212240881372
k_z1θ2*,1.8513708650984226,0.9709168470844005
k_z1θ2*,5.258007270115028,18.99017745077214
k_z1θ2*,3.3140165559664974,5.423612014623229
k_z1θ2*,2.36128154594792,2.1028874999461626
k_z1θ2*,1.8544643905917906,1.012093383725455
k_z1θ2*,1.5462179292873535,0.5697620067604051
k_z1θ2*,1.3212938318304337,0.34902208382827243
k_z1θ2*,7.438281181819543,44.54996503566413
k_z1θ2*,4.649232351418557,13.97617469437316
k_z1θ2*,3.336609823962607,5.46643629333013
k_z1θ2*,2.6392611485331576,2.9258498024312996
k_z1θ2*,2.1891560995513255,1.5834011622633528
k_z1θ2*,1.8585478493245595,0.9843650645159858
k_θ1z1*,4.174566248256934,0.15601511382560584
k_θ1z1*,2.6314555362970005,-0.03211366660553029
k_θ1z1*,1.8984962583305438,-0.03969872938459907
k_θ1z1*,1.497102119653176,-0.004586992218598478
k_θ1z1*,1.2476898422864555,0.0006402544779831921
k_θ1z1*,1.0808130955017854,0.016315621207370644
k_θ1z1*,7.335427929944506,1.1728688825260707
k_θ1z1*,4.61448541429371,0.22230269110251233
k_θ1z1*,3.318739603925859,0.04104391042880648
k_θ1z1*,2.6232482934732,-0.02608602973822697
k_θ1z1*,2.157861709911938,-0.03242736250578389
k_θ1z1*,1.838135775501404,-0.009328062871323182
k_θ1z1*,4.313427435289979,0.09978733954373324
k_θ1z1*,2.6369892253776617,-0.05457117148379296
k_θ1z1*,1.9382816417040158,-0.03690464470181042
k_θ1z1*,1.5081014882813149,-0.01492673331075742
k_θ1z1*,1.2665895807046077,0.005087685471032919
k_θ1z1*,1.078209352194307,0.01742434529375527
k_θ1z1*,7.366850768474195,1.0541399035766363
k_θ1z1*,4.602801233185737,0.20511935740282142
k_θ1z1*,3.3154218859848013,0.01371011287530062
k_θ1z1*,2.603220369713949,-0.016011314923531163
k_θ1z1*,2.166346292971293,-0.011751316167107846
k_θ1z1*,1.8360998128195143,-0.0068843969650406785
k_θ1θ1*,4.276738546838798,17.72495494606355
k_θ1θ1*,2.6206583511623474,6.672738263994335
k_θ1θ1*,1.9558734772541533,3.3836777142308416
k_θ1θ1*,1.5526958226030465,2.070570989454554
k_θ1θ1*,1.2722758880465408,1.4093551514747613
k_θ1θ1*,1.0599115909663086,1.0027071317572391
k_θ1θ1*,7.338454603202634,52.4330866816035
k_θ1θ1*,4.57705741420251,20.02371321122941
k_θ1θ1*,3.310614450128569,10.213140366402481
k_θ1θ1*,2.6232228056684486,6.236035706691743
k_θ1θ1*,2.166139410981045,4.2005452377614105
k_θ1θ1*,1.835881197176608,2.9953376827942613
k_θ1θ1*,4.281200006493866,17.687581066080377
k_θ1θ1*,2.6440342892835615,6.671200848771651
k_θ1θ1*,1.9669818541159763,3.4040694367998126
k_θ1θ1*,1.5192450447265071,2.083015728820569
k_θ1θ1*,1.2572685534681298,1.407551307338942
k_θ1θ1*,1.0621396315232638,1.0135036107248765
k_θ1θ1*,7.3545595373511885,52.77995757254277
